alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766564484.4178,elite,130.31419618333,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766580816,1766722274.1602,80,http,45.67.215.205:80,false,466.87650680542,69908,192,99.726105563481,45.67.215.205
true,1766156132.5126,elite,131.55733287973,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766580643,1766722274.14,80,http,102.177.176.152:80,false,461.48777008057,66798,1259,98.150080079933,102.177.176.152
true,1763476526.7074,elite,139.7041026324,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766247500,1766722273.0984,80,http,108.162.192.190:80,false,54.948568344116,55311,92,99.833944010252,108.162.192.190
true,1766230698.3433,elite,122.74702357864,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766646276,1766722273.0591,80,http,216.205.52.183:80,false,42.011260986328,89677,195,99.783024746306,216.205.52.183
true,1766416871.7182,elite,119.11690680583,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478059,1766722272.9749,80,http,216.205.52.202:80,false,39.054870605469,105419,3457,96.824828244976,216.205.52.202
true,1766696397.8733,elite,118.61515934379,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766477894,1766722272.9225,80,http,170.114.45.25:80,false,287.28461265564,104870,741,99.298368541156,170.114.45.25
true,1766696508.0854,elite,118.55643351347,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478267,1766722272.4788,80,http,185.238.228.181:80,false,32.00101852417,105960,2389,97.795088094952,185.238.228.181
true,1766258501.77,elite,118.7084964379,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478684,1766722272.461,80,http,45.67.215.143:80,false,57.081699371338,105888,3455,96.840218395325,45.67.215.143
true,1766258490.9934,elite,141.71616899183,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514370,1766722272.4213,80,http,108.162.193.174:80,false,37.775754928589,39185,99,99.747989003157,108.162.193.174
true,1766378393.7281,elite,142.23885130704,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512207,1766722272.3585,80,http,8.35.211.166:80,false,73.177814483643,39218,97,99.753274831489,8.35.211.166
