alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785365004.2917,elite,2028.6675340457,1780796245.4754,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785028691,1785365065.4521,1080,socks4,77.246.98.48:1080,true,71.47479057312,10010,105096,8.6963320765208,77.246.98.48
true,1785364941.4315,elite,1338.0894159905,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1785227667,1785365064.9963,1080,socks5,47.236.177.236:1080,true,956.72535896301,42057,13203,76.107491856678,47.236.177.236
true,1785364970.6148,elite,1793.0781178258,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1785055229,1785365064.767,1080,socks4,185.147.69.48:1080,true,1240.149974823,41384,49024,45.774710202637,185.147.69.48
true,1785324909.6699,elite,3268.6977059211,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784831759,1785365064.7513,1082,socks4,147.45.60.250:1082,true,510.12587547302,68300,29858,69.581694818558,147.45.60.250
true,1785315444.78,elite,503.49540752362,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785150340,1785365064.6718,2080,socks4,185.142.156.229:2080,true,555.05585670471,15817,50,99.684880569736,185.142.156.229
true,1785362824.2673,elite,5401.083108508,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1784924006,1785365064.5927,80,http,34.122.187.196:80,false,324.26762580872,184157,414881,30.742123204204,34.122.187.196
true,1785216205.0174,elite,786.6011248831,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785365064.5913,4145,socks4,199.66.183.226:4145,true,720.77703475952,226705,18,99.992060796655,199.66.183.226
true,1785365037.2014,elite,1325.5848097459,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1785158527,1785365064.5754,4145,socks5,68.71.249.158:4145,true,1027.9541015625,52251,26248,66.5626313711,68.71.249.158
true,1785364868.9613,elite,3455.7660068618,1778717646.2451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1784762947,1785365064.4326,2002,socks4,64.225.42.129:2002,true,938.75765800476,11887,115692,9.3173641430016,64.225.42.129
true,1785364895.7145,elite,1244.3282297645,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1785151819,1785365064.4029,4145,socks5,192.111.138.29:4145,true,1231.1546802521,59854,21718,73.375668121414,192.111.138.29
true,1785321450.0521,elite,272.66277340316,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1785153825,1785365064.3783,80,http,185.135.69.34:80,false,140.57421684265,265559,8216,96.998995525523,185.135.69.34
true,1785351192.6297,elite,3007.3231330096,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785034009,1785365064.3012,1082,socks4,147.45.60.241:1082,true,516.60060882568,58974,27126,68.494773519164,147.45.60.241
