alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785839018.2418,elite,612.75396441506,1784382630.9015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785591547,1785839018.2418,1082,socks5,147.45.221.112:1082,true,134.00959968567,16610,15244,52.144157719596,147.45.221.112
true,1785838985.3281,elite,90.750541984004,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785798755,1785839017.7723,1082,socks5,109.172.55.227:1082,true,60.772895812988,1445,469,75.496342737722,109.172.55.227
true,1785839003.5711,elite,73.8206163435,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785808112,1785839017.7171,1082,socks4,109.172.55.227:1082,true,54.810047149658,1466,667,68.729488982654,109.172.55.227
true,1785839017.6835,elite,2963.2511547902,1784482037.8309,"AS203273 NetCrafters OU",NetCraftersOU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RapidSeedbox Ltd",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785690741,1785839017.6835,1080,socks5,45.133.210.241:1080,true,337.01372146606,31194,9763,76.162804892936,45.133.210.241
true,1785838986.3199,elite,890.82837666689,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785822189,1785839017.6145,19404,socks4,192.111.139.163:19404,true,730.68022727966,367605,864146,29.844099984494,192.111.139.163
true,1785710735.9573,elite,501.35541046408,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785755149,1785839017.4941,2080,socks4,185.142.156.229:2080,true,497.89071083069,58079,98,99.831548550114,185.142.156.229
true,1785775145.7692,elite,159.75310000421,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785774060,1785839017.3478,1080,socks5,213.136.92.91:1080,true,36.784887313843,4566,0,100,213.136.92.91
true,1785838954.3472,elite,2757.015686717,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785638830,1785839017.3088,1082,socks4,147.45.60.241:1082,true,506.40082359314,68430,33799,66.937953027028,147.45.60.241
true,1785838969.341,elite,2027.3574281528,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785822051,1785839017.2196,10909,socks4,195.133.65.238:10909,true,1102.0491123199,937,400,70.082273747195,195.133.65.238
true,1785838488.2947,elite,2118.5964972329,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785839017.0372,10808,socks5,123.58.219.171:10808,true,1140.665769577,63246,10252,86.051321124384,123.58.219.171
