alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476455.2696,elite,116.49926035792,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268501,1765762178.0048,80,http,185.238.228.229:80,false,43.549537658691,99898,2396,97.657731636264,185.238.228.229
true,1764554473.952,elite,141.53849188843,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765302613,1765762177.8931,80,http,69.84.182.109:80,false,39.3226146698,33107,95,99.713872658274,69.84.182.109
true,1765009428.1508,elite,116.72887883819,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268450,1765762177.1235,80,http,185.238.228.254:80,false,205.64150810242,100282,5601,94.710198993228,185.238.228.254
true,1765223684.4584,elite,117.24069102491,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268802,1765762176.955,80,http,69.84.182.3:80,false,124.63665008545,102018,203,99.801410669041,69.84.182.3
true,1765087694.4949,elite,116.73462963775,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268473,1765762176.9483,80,http,185.238.228.151:80,false,112.01047897339,99761,2386,97.664150684797,185.238.228.151
true,1765344954.0414,elite,142.56975219748,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208109,1765762176.9377,80,http,141.101.113.190:80,false,221.42100334167,3540,1,99.971759390003,141.101.113.190
true,1765020593.2242,elite,128.6103386268,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765370827,1765762176.7696,80,http,69.84.182.231:80,false,142.61317253113,65384,192,99.707209954862,69.84.182.231
true,1765502991.3299,elite,116.4969695552,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268776,1765762176.3291,80,http,185.238.228.245:80,false,141.22247695923,99701,2407,97.642692051553,185.238.228.245
true,1765344919.7774,elite,117.07207725485,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268788,1765762176.2983,80,http,102.177.176.53:80,false,129.05049324036,96778,4584,95.477595154002,102.177.176.53
true,1763481058.6852,elite,116.92081962343,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268914,1765762176.1013,80,http,69.84.182.156:80,false,307.89756774902,101985,1077,98.954997962392,69.84.182.156
true,1763479997.1381,elite,116.82073976925,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268634,1765762176.0292,80,http,185.238.228.32:80,false,355.46231269836,100164,5247,95.022341121894,185.238.228.32
true,1765382299.662,elite,116.1135923658,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268989,1765762175.8992,80,http,185.238.228.250:80,false,122.64943122864,100080,4779,95.442451291735,185.238.228.250
