alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784681850.7824,elite,906.87261605593,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1784552433,1784683867.2528,1080,socks5,193.221.203.192:1080,true,222.26595878601,77967,4596,94.433341811707,193.221.203.192
true,1784683867.0737,elite,4855.4768037588,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1784375352,1784683867.0737,9000,socks4,45.32.119.194:9000,true,833.90069007874,89788,152182,37.107079390007,45.32.119.194
true,1784683785.5312,elite,1265.3916264282,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1784546715,1784683866.9335,4145,socks5,74.119.144.60:4145,true,985.57639122009,54196,15858,77.36317697776,74.119.144.60
true,1784682537.9131,elite,893.74104101364,1784590935.0586,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,Axedale,34.0549,-118.243,false,"CloudCone, LLC",false,California,success,America/Los_Angeles,90009,1784589893,1784683866.7122,10808,http,134.195.210.226:10808,true,320.54877281189,877,313,73.697478991597,134.195.210.226
true,1784604921.6118,elite,322.09673031236,1784504082.9363,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1784502217,1784683866.6683,8080,http,20.83.140.251:8080,true,211.73524856567,2583,22,99.15547024952,20.83.140.251
true,1784683463.4848,elite,4136.0568906066,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784226952,1784683866.5522,1082,socks5,147.45.60.250:1082,true,554.49938774109,6659,3717,64.176946800308,147.45.60.250
true,1784635299.8747,elite,1272.7072995561,1784635299.8747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1784632286,1784683866.5364,1080,socks5,43.159.56.43:1080,true,1035.3670120239,772,0,100,43.159.56.43
true,1784683491.3753,elite,2138.1887553783,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1784552759,1784683866.5313,4145,socks5,72.205.0.67:4145,true,1090.4471874237,67274,9640,87.466521049484,72.205.0.67
true,1784683820.1694,elite,1315.9004598571,1783196865.2116,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1784405016,1784683866.4896,8080,socks4,65.21.61.221:8080,true,1250.3023147583,24621,33974,42.01894359587,65.21.61.221
true,1784683684.2823,elite,6067.8470009326,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1784098524,1784683866.3454,1080,socks4,45.76.104.16:1080,true,1568.1886672974,198682,143632,58.040863067242,45.76.104.16
true,1784683863.3173,elite,3026.0324425412,1782862864.7932,"AS24523 Orion Cyber Internet",ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Orion Cyber Internet",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1784676762,1784683866.3407,36439,socks4,203.174.15.83:36439,true,930.5477142334,62453,33146,65.328089205954,203.174.15.83
true,1784683796.3815,elite,3051.5482603985,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784214638,1784683866.2314,3128,http,144.124.227.88:3128,true,66.611766815186,60023,194699,23.564120884729,144.124.227.88
true,1784681917.2826,elite,7531.9781067121,1784097757.5371,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784093510,1784683866.1783,59999,socks5,218.95.39.55:59999,true,1568.5119628906,6147,1421,81.223572938689,218.95.39.55
true,1784650176.9925,elite,1549.4195244036,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1784683866.0199,1080,socks5,5.255.123.162:1080,true,1156.9256782532,66867,594,99.119491261618,5.255.123.162
true,1784683614.7076,elite,1341.269683116,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1784546826,1784683865.9707,4145,socks5,68.71.247.130:4145,true,1032.4492454529,47028,19619,70.562816030729,68.71.247.130
true,1784681717.9017,elite,1969.6792667092,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784546915,1784683865.8355,57728,socks5,70.166.167.38:57728,true,1083.4276676178,69799,8361,89.302712384852,70.166.167.38
true,1784681176.2457,elite,1626.3468255881,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784649566,1784683865.7618,38182,socks5,69.55.49.177:38182,true,591.98689460754,494,4,99.196787148594,69.55.49.177
true,1784671836.1631,elite,1972.3026696644,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784547320,1784683865.7351,4145,socks5,184.181.178.33:4145,true,1072.4074840546,70124,8345,89.365227032331,184.181.178.33
true,1784683763.2779,elite,1881.2452051308,1783762417.2505,"AS202696 Trusted Network LLC",TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,true,"Trusted Network LLC",55.7487,37.6187,false,"Trusted Network LLC",true,Moscow,success,Europe/Moscow,101000,1784367266,1784683865.607,40001,socks4,94.103.13.179:40001,true,618.24750900269,24021,17305,58.125635193341,94.103.13.179
true,1784683865.5927,elite,899.84630151675,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784528844,1784683865.5927,4145,socks4,192.111.130.2:4145,true,821.40302658081,348277,801983,30.278111035766,192.111.130.2
true,1784683680.814,anonymous,3308.6307002559,1784257654.4455,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.2188,24.8708,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00380,1784257051,1784683865.5793,443,http,78.17.15.154:443,true,1211.7221355438,825,2819,22.639956092206,78.17.15.154
true,1784683865.5655,elite,1246.8122537498,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784547714,1784683865.5655,16137,socks5,192.252.215.5:16137,true,1822.7624893188,53708,15521,77.580204827457,192.252.215.5
