alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788312915.7283,elite,2044.3483475842,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787821344,1788312915.7283,1082,socks4,109.172.55.177:1082,true,54.24690246582,94141,68444,57.902635544484,109.172.55.177
true,1788312915.7053,elite,4918.613739174,1788208199.2534,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,IBCS,59.3293,18.0685,false,,false,Stockholm,success,Europe/Stockholm,,1788205837,1788312915.7053,1081,socks4,138.124.85.83:1081,true,177.93726921082,596,2759,17.764530551416,138.124.85.83
true,1788300780.4443,elite,694.85303780699,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788312915.2885,1080,socks5,83.147.216.208:1080,true,255.94520568848,168785,1299,99.236259730486,83.147.216.208
true,1788312915.1841,elite,3547.4626316838,1783699207.7005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"Digital Ocean",true,England,success,Europe/London,SL1,1788085732,1788312915.1841,1080,socks5,178.62.75.115:1080,true,213.93537521362,10371,26228,28.336839804366,178.62.75.115
true,1788312915.1238,elite,1280.9392638457,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788312915.1238,1080,socks5,195.19.50.114:1080,true,752.19631195068,24894,61166,28.926330467116,195.19.50.114
true,1788312914.91,elite,338.6553225829,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788016991,1788312914.91,1080,socks4,205.209.66.105:1080,true,322.31211662292,46741,129308,26.549994603775,205.209.66.105
true,1787962272.4324,elite,162.31110417478,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788118556,1788312914.622,80,http,94.78.67.171:80,false,126.72853469849,57393,4,99.993030994651,94.78.67.171
true,1788312914.5891,elite,2316.4232943593,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1787790320,1788312914.5891,38431,socks4,185.79.243.153:38431,true,136.4803314209,267364,1174866,18.538235926309,185.79.243.153
true,1788312914.5107,elite,3385.9271697683,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788276801,1788312914.5107,1080,socks5,193.233.86.198:1080,true,157.82880783081,51873,78735,39.716556413083,193.233.86.198
true,1788284601.0886,elite,1791.4662710387,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788312914.5079,4145,socks5,216.68.128.121:4145,true,1120.5384731293,267325,703,99.737713970182,216.68.128.121
true,1788298438.5707,elite,227.31692257414,1788298438.5707,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788297400,1788312914.1587,13100,http,85.198.100.232:13100,true,197.74651527405,353,0,100,85.198.100.232
true,1788298469.865,elite,210.68251016571,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788312914.0554,80,http,141.98.153.86:80,false,227.06484794617,433286,70476,86.010060306256,141.98.153.86
true,1788284562.4396,elite,1441.9493071849,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788312914.0466,4145,socks4,216.68.128.121:4145,true,955.03544807434,920747,2240,99.757309691252,216.68.128.121
true,1788312438.5711,elite,2876.1884890923,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787744095,1788312913.915,1080,socks5,77.239.106.24:1080,true,1570.2092647552,58904,3939,93.731998790637,77.239.106.24
