alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782495003.943,elite,636.51697014354,1782373444.7043,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782371090,1782495003.943,10770,http,165.225.72.38:10770,false,19.171237945557,779,763,50.518806744488,165.225.72.38
true,1782489600.5346,anonymous,1237.6593188115,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409302,1782495003.7739,80,http,12.50.107.222:80,false,436.34676933289,228814,65212,77.821009026413,12.50.107.222
true,1782494946.7559,elite,2525.2755847428,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782495003.5549,4145,socks4,184.181.217.220:4145,true,789.86144065857,478799,719492,39.956821840438,184.181.217.220
true,1782494983.8373,elite,4403.6042174578,1780428536.9654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1782241507,1782495003.446,1080,socks4,89.168.53.11:1080,true,1089.141368866,21011,39640,34.642462613972,89.168.53.11
true,1782495003.4394,elite,3315.8722244742,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1782017075,1782495003.4394,1080,socks4,103.194.88.226:1080,true,877.29072570801,64641,48119,57.326179496275,103.194.88.226
true,1782491289.3822,elite,1275.121397847,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782127161,1782495003.043,18765,socks5,192.111.137.34:18765,true,1119.5311546326,36200,6425,84.926686217009,192.111.137.34
true,1782447803.6238,elite,2162.8956045807,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782495002.9823,36181,socks4,69.61.200.104:36181,true,1127.8026103973,686085,758200,47.5034359562,69.61.200.104
true,1782495002.8946,elite,3111.3208980234,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782495002.8946,1080,socks4,5.45.125.201:1080,true,1221.7078208923,106603,54654,66.10751781318,5.45.125.201
true,1782495002.6772,elite,4041.6015159532,1780922219.5788,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131761,1782495002.6772,1081,socks4,62.133.62.184:1081,true,1073.6899375916,60078,29468,67.09177406026,62.133.62.184
true,1782447767.4152,elite,2050.8224917255,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782495002.6339,41679,socks4,66.42.224.229:41679,true,1040.5333042145,625016,660538,48.618416651498,66.42.224.229
