alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780136466.1693,elite,1091.0805404133,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1780137090.1679,1080,socks4,149.62.186.244:1080,true,340.36231040955,224455,36728,85.937829031752,149.62.186.244
true,1780136617.4745,elite,575.74195386461,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1780137090.0028,1080,socks4,43.165.6.179:1080,true,14.994859695435,93992,13869,87.14178433354,43.165.6.179
true,1780107857.3439,elite,860.2124425306,1779960013.4456,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780137089.9049,1080,socks4,47.82.145.247:1080,true,822.64876365662,13416,76,99.436703231545,47.82.145.247
true,1780086823.2652,transparent,284.59074509039,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779720844,1780137089.871,39811,http,176.111.37.216:39811,true,127.85601615906,16749,96,99.430097951915,176.111.37.216
true,1780137089.5873,elite,1083.7266589811,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1780092895,1780137089.5873,1080,socks4,190.122.88.121:1080,true,1060.112953186,28915,83440,25.735392283387,190.122.88.121
true,1780137054.6136,elite,3544.6154318858,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780101464,1780137089.5772,4145,socks4,182.53.96.56:4145,true,819.19240951538,96658,760776,11.27293762552,182.53.96.56
true,1780123315.3252,elite,1844.8394167954,1779485437.3685,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1780090262,1780137089.4803,1080,socks4,171.229.222.190:1080,true,1287.8286838531,41646,4025,91.186967660003,171.229.222.190
true,1780137089.3395,elite,1507.6709585322,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1779716406,1780137089.3395,5678,socks4,176.118.232.12:5678,true,267.06624031067,49041,63673,43.509235764856,176.118.232.12
true,1780136914.3643,elite,2046.7284825836,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1780137089.2964,1080,socks4,46.8.104.176:1080,true,299.91436004639,114601,74441,60.621978184742,46.8.104.176
true,1780137005.1151,elite,2514.04054162,1780035284.0704,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Beijing,Asia,AS,China,CN,,false,"Addresses CNNIC",39.9042,116.407,false,"China Netcom Broadband Corporation Ltd.",true,Beijing,success,Asia/Shanghai,100000,1780033031,1780137089.2911,7897,socks4,120.132.97.88:7897,true,1167.9790019989,4965,1458,77.300326950023,120.132.97.88
true,1780122990.7933,elite,1728.870608675,1779957880.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780137089.2638,1080,socks4,47.82.154.247:1080,true,892.17710494995,13533,61,99.551272620274,47.82.154.247
true,1780137089.2589,elite,959.20364307119,1779877140.4909,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1779874300,1780137089.2589,6382,http,59.66.26.63:6382,false,662.08338737488,1232,737,62.569832402235,59.66.26.63
true,1780137062.9853,elite,2472.3232887603,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779752399,1780137089.1745,4145,socks4,184.178.172.14:4145,true,860.09001731873,360141,777105,31.667818572235,184.178.172.14
true,1780137088.856,elite,1752.2779587872,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1779786156,1780137088.856,4857,http,157.230.220.25:4857,false,187.17122077942,24202,391226,5.8257989350742,157.230.220.25
true,1780113612.3003,elite,5440.5091711586,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779832071,1780137088.7923,1080,socks4,134.209.98.206:1080,true,733.55603218079,42895,16046,72.776165996505,134.209.98.206
true,1780137041.735,elite,3492.2270764506,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1779818001,1780137088.7411,5678,socks4,118.71.99.233:5678,true,966.89772605896,85141,783299,9.8039012482152,118.71.99.233
true,1780136470.6481,elite,3480.009162201,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779581794,1780137088.7359,1080,socks4,152.42.246.6:1080,true,766.79658889771,28568,6607,81.216773276475,152.42.246.6
true,1780137085.2213,elite,4097.0518097557,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",false,"Santa Cruz Department",success,America/La_Paz,,1780058376,1780137088.6701,1080,socks4,181.115.207.114:1080,true,1206.3970565796,47832,694797,6.4409011767652,181.115.207.114
true,1780136413.8866,elite,3232.1898894272,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780052757,1780137088.551,1080,socks4,5.45.125.201:1080,true,179.044008255,25433,12814,66.496718696891,5.45.125.201
true,1780117667.426,elite,2479.246266751,1779960627.6936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780137088.4926,1080,socks4,47.79.255.247:1080,true,2285.0778102875,13352,37,99.723653745612,47.79.255.247
true,1779783363.6124,elite,1221.9484750657,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779708329,1780137088.4834,4145,socks5,192.111.137.35:4145,true,940.79256057739,17593,2852,86.050379065786,192.111.137.35
true,1780136354.7611,elite,1821.2892728719,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1779639983,1780137088.4291,40000,socks4,152.70.91.193:40000,true,1150.918006897,114271,57184,66.647808462862,152.70.91.193
true,1780134713.7074,elite,4008.3853510729,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1779573924,1780137088.3973,1080,socks5,45.95.232.35:1080,true,241.16373062134,2347,715,76.649248856956,45.95.232.35
true,1780136552.5599,elite,863.03312377976,1779943997.2618,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,Netherlands,NL,,false,"Clodo Cloud Service CO. L.L.C",52.3759,4.8975,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1779940785,1780137088.3526,8080,http,45.88.174.195:8080,true,133.19540023804,1650,422,79.633204633205,45.88.174.195
true,1780137019.5271,elite,4960.3049694862,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1780021122,1780137088.3053,9050,socks4,43.135.164.115:9050,true,995.70512771606,30582,48939,38.457765873166,43.135.164.115
true,1780136975.6783,elite,2246.6783865928,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780137088.3032,1080,socks4,5.160.187.174:1080,true,1603.9600372314,6741,2321,74.387552416685,5.160.187.174
true,1780137080.3079,elite,844.82530249376,1779397875.2626,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779999412,1780137088.2987,1080,socks4,171.250.222.240:1080,true,831.84123039246,9072,16129,35.998571485259,171.250.222.240
true,1780137088.2688,elite,6340.2215186899,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1779714650,1780137088.2688,9000,socks4,160.250.54.9:9000,true,1616.749048233,59127,89710,39.7260089897,160.250.54.9
true,1780136637.9267,elite,8312.8163886872,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780052733,1780137088.2247,1080,socks4,47.251.127.154:1080,true,630.53107261658,45821,3430,93.03567440255,47.251.127.154
true,1780137088.2037,elite,952.65425000082,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779755456,1780137088.2037,4145,socks4,192.111.137.35:4145,true,778.9523601532,273768,805766,25.359831186419,192.111.137.35
true,1780137088.1161,elite,3632.154870433,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1779713601,1780137088.1161,31225,socks4,1.179.172.45:31225,true,2036.2436771393,152854,857750,15.125014347855,1.179.172.45
true,1780137087.74,elite,1016.9627300462,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1779561181,1780137087.74,4145,socks4,178.57.106.43:4145,true,283.18881988525,16086,25660,38.533033104968,178.57.106.43
true,1780136941.2751,elite,3594.5924601949,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1779706680,1780137087.6837,43314,socks4,136.233.136.41:43314,true,2296.8826293945,50491,91094,35.66126355193,136.233.136.41
true,1780131115.5768,elite,1091.6344848705,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780045187,1780137087.6633,1080,socks4,47.82.176.182:1080,true,1331.7563533783,7143,2016,77.988863413036,47.82.176.182
true,1780085628.3726,elite,582.86789354025,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1780137087.6416,3128,socks4,130.61.119.46:3128,true,14.791488647461,124634,1186,99.057383563821,130.61.119.46
true,1780136888.918,elite,6371.6030089983,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1779930199,1780137087.4676,9050,socks4,89.110.98.72:9050,true,842.46516227722,24231,44522,35.243553008596,89.110.98.72
true,1780136905.5768,elite,399.31114749841,1776470709.8508,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",false,St.-Petersburg,success,Europe/Moscow,195213,1780096824,1780137087.3409,3129,http,31.131.248.51:3129,false,173.24304580688,3109,19973,13.469370071918,31.131.248.51
true,1780137025.8236,elite,2270.0680086621,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779693473,1780137087.339,1090,socks4,37.193.125.68:1090,true,386.97361946106,104193,73179,58.742642581693,37.193.125.68
