alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784094311.441,elite,4242.2079887262,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784094311.441,1081,socks4,62.133.62.249:1081,true,37.960529327393,122779,58518,67.722576766301,62.133.62.249
true,1784093000.4919,elite,80.68473394527,1784093000.4919,"AS213122 Hyonix",HYONIX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Krixe Pte. Ltd.",52.2961,4.9549,false,"Hyonix LLC",false,"North Holland",success,Europe/Amsterdam,1105,1784091256,1784094311.2955,8888,socks4,38.255.49.248:8888,true,75.931310653687,86,0,100,38.255.49.248
true,1784030252.0545,elite,2872.5776412311,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1783998955,1784094311.0542,3128,http,46.47.197.210:3128,false,136.08002662659,408223,285822,58.817944081436,46.47.197.210
true,1784057925.9566,elite,811.68196870144,1783657024.7364,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,50-088,1783655192,1784094310.7371,8888,http,217.182.203.183:8888,true,155.73334693909,6881,37,99.465163342006,217.182.203.183
true,1784094223.7259,elite,354.22503816385,1783988273.2228,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00201,1783987888,1784094310.5867,8888,http,193.35.17.153:8888,true,150.89178085327,633,475,57.129963898917,193.35.17.153
true,1784093615.5158,elite,1155.325520279,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784094310.5758,909,socks4,47.254.235.222:909,true,815.97065925598,7789,39,99.501788451712,47.254.235.222
true,1784093051.8255,elite,2848.1988411499,1782629495.5046,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783838226,1784094310.5322,1080,socks5,194.59.186.35:1080,true,460.3168964386,22837,2731,89.318679599499,194.59.186.35
true,1784092375.5363,elite,3841.3512319942,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1783987959,1784094310.4444,88,http,5.161.103.41:88,false,228.81627082825,153234,467650,24.679972426411,5.161.103.41
true,1784040316.9368,elite,1196.5241585133,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783733584,1784094310.3912,1080,socks4,74.162.65.56:1080,true,536.58533096313,148319,3834,97.480167988801,74.162.65.56
true,1784094162.4195,elite,1881.3626800988,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783579590,1784094309.966,1080,socks5,117.175.168.195:1080,true,1511.1870765686,37699,10286,78.564134625404,117.175.168.195
true,1784094301.5894,elite,3674.5781479342,1783536643.6319,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1784094309.911,1081,socks4,178.130.47.50:1081,true,572.0362663269,19337,9978,65.962817670135,178.130.47.50
true,1784094055.3012,elite,1575.8750169884,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783988357,1784094309.79,8382,http,219.249.37.107:8382,false,786.88311576843,177192,165995,51.63132636143,219.249.37.107
true,1784093605.2446,elite,624.39592679342,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784091615,1784094309.5736,1082,socks5,147.45.60.124:1082,true,521.33774757385,9,1,90,147.45.60.124
true,1784067396.4718,elite,1923.1185024068,1783657692.7488,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784094309.5612,8080,http,145.220.226.220:8080,true,199.30672645569,4603,847,84.45871559633,145.220.226.220
true,1784094224.9923,elite,4326.0496133143,1783664432.3246,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783662717,1784094309.5556,1082,socks4,89.185.80.78:1082,true,570.53661346436,19799,5250,79.041079484211,89.185.80.78
true,1784067051.5645,elite,1942.945243211,1783657785.3645,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784094309.4977,8080,http,145.220.226.157:8080,true,192.66152381897,4648,829,84.863976629542,145.220.226.157
true,1784090920.9297,elite,1863.4125996755,1783657817.2893,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784094309.4836,8080,http,145.220.226.78:8080,true,205.71303367615,4604,851,84.399633363886,145.220.226.78
true,1784065010.7966,elite,1857.5226560303,1783657857.4746,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784094309.362,8080,http,145.220.226.176:8080,true,474.75290298462,4606,863,84.220149936003,145.220.226.176
true,1784092740.8444,elite,2100.5988272387,1783526685.043,"AS202422 G-Core Labs S.A.",GHOST,Istanbul,Asia,AS,Türkiye,TR,,false,"G-Core Labs S.A.",41.0006,28.8464,false,GCL,false,Istanbul,success,Europe/Istanbul,34196,1783523776,1784094309.3577,80,http,5.188.190.218:80,false,215.64507484436,8523,450,94.984954864594,5.188.190.218
true,1784094299.3062,elite,3102.1191897127,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1784018343,1784094309.3092,1080,socks4,46.245.123.30:1080,true,645.66278457642,36754,66396,35.631604459525,46.245.123.30
true,1784063556.3221,transparent,750.68626857309,1783535802.5109,"AS216058 Proitlab LLC",Proitlab-AS,Arinj,Asia,AS,Armenia,AM,,false,"Proitlab LLC",40.2337,44.5821,false,"Proitlab LLC",false,Kotayk,success,Asia/Yerevan,,1783533673,1784094309.2764,80,http,2.56.206.46:80,true,248.34561347961,7928,591,93.062566028877,2.56.206.46
true,1784094309.2733,elite,3332.4896962772,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1783729462,1784094309.2733,4153,socks4,181.143.59.140:4153,true,939.38088417053,168187,935851,15.233805358149,181.143.59.140
true,1784094139.2372,elite,2966.7236238565,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783797486,1784094308.9957,1080,socks4,110.38.234.74:1080,true,846.22836112976,32292,15839,67.091895036463,110.38.234.74
