alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776809291.1935,transparent,1915.5223895353,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776706912,1776809489.7097,8888,http,78.11.96.22:8888,false,106.70733451843,12906,489,96.349384098544,78.11.96.22
true,1776805474.503,elite,50.432019128084,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776809489.6267,80,http,23.88.88.102:80,false,27.28271484375,28308,619,97.860130673765,23.88.88.102
true,1776786329.0047,elite,126.63045044232,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776809489.3219,10390,socks4,91.107.239.221:10390,true,29.041051864624,13591,49,99.640762463343,91.107.239.221
true,1776809489.1884,elite,1290.9527646007,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682989,1776809489.1884,4145,socks4,192.252.209.158:4145,true,765.43021202087,12288,6995,63.724524192294,192.252.209.158
true,1776795732.8744,elite,4911.8710120867,1776611986.6877,"AS48753 AVA HOST SRL",AVAHOHST,Chisinau,Europe,EU,Moldova,MD,,false,"AVA HOST SRL",47.0042,28.8574,false,"Alexhost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1776609838,1776809488.9142,1080,socks4,193.84.71.242:1080,true,661.97276115417,10512,589,94.694171696244,193.84.71.242
true,1776719699.6276,elite,550.83866389269,1776494218.9106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776809488.7094,12094,socks4,95.216.64.116:12094,true,254.86016273499,19435,9,99.953713227731,95.216.64.116
true,1776809441.7947,elite,4538.6152009006,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,true,"Dhaka Division",success,Asia/Dhaka,1207,1776302351,1776809488.4238,40308,socks4,120.50.13.38:40308,true,934.29183959961,21167,588566,3.4715195011587,120.50.13.38
true,1776557534.2639,elite,288.95416889556,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1776541396,1776809488.2858,80,http,172.200.72.48:80,false,294.44932937622,239661,7062,97.137680718863,172.200.72.48
true,1776639618.5728,elite,1447.0574082856,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682953,1776809488.2804,4145,socks4,184.182.240.211:4145,true,1033.2024097443,31709,203,99.36387565806,184.182.240.211
true,1776809488.2494,elite,4159.0852449837,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1776793881,1776809488.2494,5678,socks4,118.71.99.233:5678,true,982.94591903687,17054,705005,2.3618568565727,118.71.99.233
