alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179901.9844,elite,96.893319483063,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614669,1758931263.2472,80,http,69.84.182.33:80,false,506.30688667297,52881,1843,96.63219062934,69.84.182.33
true,1758181726.8605,elite,96.928058695817,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614936,1758931263.242,80,http,102.177.176.43:80,false,34.405469894409,49961,3969,92.640459855368,102.177.176.43
true,1758181788.6298,elite,97.16427959923,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614614,1758931262.867,80,http,216.205.52.213:80,false,38.218021392822,51563,3291,94.000437525067,216.205.52.213
true,1758183292.225,elite,97.15959377395,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614651,1758931262.8348,80,http,45.67.215.249:80,false,52.266359329224,51356,855,98.362414050679,45.67.215.249
true,1758178564.3745,elite,97.940344032071,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716220,1758931262.7915,80,http,185.221.160.186:80,false,65.521001815796,15345,91,99.410469033428,185.221.160.186
true,1758181144.9181,elite,96.177423016191,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614550,1758931262.4523,80,http,69.84.182.137:80,false,24.646997451782,52632,3363,93.994106616662,69.84.182.137
true,1758176258.9279,elite,97.053053042453,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614859,1758931262.419,80,http,45.8.211.10:80,false,310.74619293213,51707,3087,94.366171478629,45.8.211.10
true,1758183273.5656,elite,97.315450236049,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614467,1758931262.3983,80,http,185.221.160.101:80,false,371.45233154297,51536,3313,93.95978048825,185.221.160.101
true,1758180935.9845,elite,97.71288378696,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614855,1758931262.3807,80,http,69.84.182.15:80,false,424.20077323914,52294,95,99.818664223406,69.84.182.15
true,1758177523.546,elite,96.238610841438,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614514,1758931262.321,80,http,170.114.46.146:80,false,359.42506790161,50975,1187,97.724397070664,170.114.46.146
true,1758184672.6237,elite,96.836859512701,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614451,1758931262.3063,80,http,69.84.182.164:80,false,92.494010925293,52377,3849,93.154412549354,69.84.182.164
true,1758182676.6592,elite,97.567563370609,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614489,1758931262.2782,80,http,185.221.160.237:80,false,383.7308883667,51279,649,98.750192574334,185.221.160.237
true,1758183949.2797,elite,98.602470847957,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718250,1758931262.1055,80,http,185.221.160.120:80,false,101.75752639771,15356,98,99.365859971528,185.221.160.120
true,1758183205.4301,elite,97.352104041188,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614770,1758931261.9986,80,http,185.221.160.80:80,false,38.897752761841,51274,3321,93.917025368623,185.221.160.80
true,1758178581.3496,elite,97.056523150972,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614697,1758931261.9529,80,http,102.177.176.141:80,false,138.51451873779,49958,3950,92.672701639831,102.177.176.141
true,1758180747.7177,elite,97.780336260291,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614560,1758931261.9467,80,http,69.84.182.107:80,false,89.616775512695,52404,4075,92.784928911631,69.84.182.107
true,1758179346.1327,elite,96.952586331168,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614753,1758931261.9434,80,http,102.177.176.167:80,false,24.378538131714,49764,1578,96.926492929765,102.177.176.167
true,1758176539.9272,elite,95.985853159968,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614531,1758931261.7862,80,http,141.101.120.124:80,false,43.369770050049,52312,5591,90.344196328342,141.101.120.124
true,1758178397.0561,elite,97.522847321848,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614448,1758931261.7424,80,http,69.84.182.29:80,false,39.002180099487,52397,100,99.809512924548,69.84.182.29
true,1758180793.1105,elite,97.284560713821,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614561,1758931261.6808,80,http,170.114.45.181:80,false,77.943325042725,51220,3242,94.047225588484,170.114.45.181
true,1758182790.5949,elite,96.524939978449,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718053,1758931261.6792,80,http,185.221.160.203:80,false,107.7253818512,15340,102,99.339463800026,185.221.160.203
true,1758184770.9015,elite,99.235466946224,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758719505,1758931261.5771,80,http,102.177.176.157:80,false,63.53759765625,14040,663,95.490716180371,102.177.176.157
true,1758184638.02,elite,97.144497068548,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614822,1758931261.574,80,http,45.67.215.5:80,false,338.18674087524,51623,3134,94.276530854503,45.67.215.5
true,1758184767.206,elite,97.244489434305,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614797,1758931261.3931,80,http,69.84.182.237:80,false,21.955728530884,52608,3239,94.200225616416,69.84.182.237
true,1758183614.0078,elite,97.37032365116,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614489,1758931261.3299,80,http,185.221.160.88:80,false,105.4961681366,51320,4107,92.590253847403,185.221.160.88
true,1758177989.44,elite,97.097138379069,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614664,1758931261.3067,80,http,170.114.45.176:80,false,43.494462966919,50988,665,98.71256267787,170.114.45.176
true,1758179719.9503,elite,97.034670318933,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614804,1758931261.3,80,http,69.84.182.118:80,false,284.5995426178,52296,98,99.812955681948,69.84.182.118
true,1758185663.4138,elite,97.178461653435,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758717703,1758931261.0857,80,http,141.101.115.240:80,false,85.112810134888,15347,96,99.378359127113,141.101.115.240
true,1758177166.4532,elite,97.578257728917,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614756,1758931261.0779,80,http,216.205.52.25:80,false,206.04848861694,51602,3029,94.455528912156,216.205.52.25
true,1758179401.3452,elite,97.217523022587,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614728,1758931260.6992,80,http,102.177.176.62:80,false,60.32657623291,49742,1578,96.925175370226,102.177.176.62
true,1758181136.9829,elite,97.759949792939,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717040,1758931260.6589,80,http,170.114.45.48:80,false,26.799440383911,15192,99,99.352560329606,170.114.45.48
true,1757592153.9392,elite,95.997032217477,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614947,1758931260.6222,80,http,108.162.194.95:80,false,40.145635604858,53460,5414,90.804090090702,108.162.194.95
true,1758186350.1844,elite,97.188099046746,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614471,1758931260.5379,80,http,185.221.160.244:80,false,28.889656066895,51659,3199,94.16858069926,185.221.160.244
