alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769439849.6307,elite,122.88425609356,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898420,1769439849.6307,80,http,45.67.215.253:80,false,36.468267440796,123823,4182,96.732940119527,45.67.215.253
true,1769437289.2884,elite,123.49396738655,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898642,1769439849.4548,80,http,69.84.182.18:80,false,75.153112411499,126965,4148,96.836316764928,69.84.182.18
true,1769435749.5784,elite,122.30180494312,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897992,1769439849.0798,80,http,45.67.215.199:80,false,64.01252746582,123815,1199,99.040907418369,45.67.215.199
true,1769437691.8835,elite,122.84454252664,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898629,1769439848.8156,80,http,45.67.215.144:80,false,48.611879348755,123970,3599,97.178781678935,45.67.215.144
true,1769435936.3891,elite,146.33042589439,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836288,1769439848.7733,80,http,141.101.113.110:80,false,77.270746231079,27639,140,99.496022175024,141.101.113.110
true,1769439440.3475,elite,123.33422671265,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898859,1769439848.6808,80,http,69.84.182.175:80,false,96.719026565552,127196,3579,97.263238386542,69.84.182.175
true,1769436418.8871,elite,122.01509635808,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897685,1769439848.6613,80,http,185.238.228.33:80,false,37.961483001709,124384,5965,95.423823734743,185.238.228.33
true,1769439848.6122,elite,122.30735176723,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897839,1769439848.6122,80,http,170.114.45.41:80,false,359.699010849,122566,3507,97.218278299081,170.114.45.41
true,1769435383.6838,elite,147.16500217571,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976159,1769439848.4763,80,http,108.162.193.207:80,false,266.31689071655,31432,100,99.682861854624,108.162.193.207
true,1769439848.2694,elite,123.02279366767,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898487,1769439848.2694,80,http,69.84.182.224:80,false,51.570892333984,127357,3408,97.393798034642,69.84.182.224
