alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609342.247,elite,96.073298364548,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448292,1755993752.3975,80,http,185.221.160.43:80,false,109.23910140991,34062,3300,91.167496386703,185.221.160.43
true,1754409065.4462,elite,92.367672572496,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755618777,1755993752.0316,80,http,170.114.45.5:80,false,400.65503120422,10696,0,100,170.114.45.5
true,1750602541.6991,elite,95.730574399533,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441643,1755993751.8795,80,http,170.114.45.31:80,false,31.939744949341,33893,3190,91.397675484723,170.114.45.31
true,1754368156.2342,elite,95.745068442964,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755410741,1755993751.8672,80,http,89.116.250.175:80,false,60.019016265869,34429,719,97.954364401957,89.116.250.175
true,1751958831.6614,elite,94.044450206224,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755507552,1755993751.7797,80,http,141.101.113.23:80,false,113.26432228088,34804,5792,85.732584491083,141.101.113.23
true,1750507169.5068,elite,143.01323579306,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755951192,1755993751.6642,80,http,108.162.198.121:80,false,86.212396621704,35302,4491,88.714095443922,108.162.198.121
true,1750602832.6862,elite,95.822945264395,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442087,1755993751.5993,80,http,45.67.215.143:80,false,80.71756362915,33923,3256,91.242368003443,45.67.215.143
true,1754366375.4843,elite,95.750069924072,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755432917,1755993751.2733,80,http,102.177.176.36:80,false,98.320960998535,33522,895,97.399540924543,102.177.176.36
true,1750571257.6103,elite,94.101997306476,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755410356,1755993751.0669,80,http,170.114.46.146:80,false,60.443878173828,33581,1096,96.8394036393,170.114.46.146
true,1754367959.6299,elite,96.494187959845,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441787,1755993751.0091,80,http,45.67.215.138:80,false,51.377534866333,34007,3290,91.178915194252,45.67.215.138
