alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600896.0548,elite,101.06301260784,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751811301,1752343214.3027,80,http,69.84.182.84:80,false,90.026617050171,9660,3207,75.075775238983,69.84.182.84
true,1750603054.2558,elite,101.9039621862,1742481285.4446,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751812892,1752343213.7865,80,http,216.24.57.242:80,false,78.614473342896,9298,3175,74.545017237232,216.24.57.242
true,1751960959.8799,elite,101.52250278001,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752310342,1752343213.3974,80,http,141.101.115.246:80,false,39.642333984375,9525,1978,82.804485786317,141.101.115.246
true,1750600657.0151,elite,101.48693052094,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751810648,1752343213.3488,80,http,102.177.176.143:80,false,56.314945220947,9270,3284,73.841006850406,102.177.176.143
true,1750551634.3533,elite,102.76753067169,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751761908,1752343213.3418,80,http,89.116.250.114:80,false,53.426504135132,9372,827,91.891361898225,89.116.250.114
true,1750507905.9882,elite,96.598628972445,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751914552,1752343213.2478,80,http,141.101.120.223:80,false,88.052749633789,10005,5199,65.805051302289,141.101.120.223
true,1750601189.1272,elite,103.96163401196,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751810937,1752343213.1658,80,http,170.114.45.41:80,false,20.781993865967,9095,3190,74.033374033374,170.114.45.41
true,1751959621.7817,elite,101.77959959509,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751799314,1752343213.1258,80,http,216.205.52.39:80,false,77.151536941528,9083,577,94.026915113872,216.205.52.39
true,1751961142.6611,elite,101.19192850552,1742693471.2343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812806,1752343213.109,80,http,45.67.214.230:80,false,80.310821533203,9431,3176,74.80764654557,45.67.214.230
true,1750609809.6249,elite,99.322280668785,1742584480.3293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751819698,1752343212.9463,80,http,45.67.214.162:80,false,240.71192741394,9715,7110,57.741456166419,45.67.214.162
true,1750579008.4727,elite,101.46278417786,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751788941,1752343212.9102,80,http,185.221.160.166:80,false,76.221942901611,9110,896,91.045372776334,185.221.160.166
