alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778971722.9443,elite,3603.0929323563,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1778494215,1778973275.1147,80,http,34.140.137.151:80,false,70.682525634766,48349,40855,54.200484283216,34.140.137.151
true,1778973137.2231,elite,66.469967108756,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1778973274.8706,1080,socks4,152.70.57.143:1080,true,52.765369415283,4416,53,98.814052360707,152.70.57.143
true,1778973274.5727,elite,2209.1113436416,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1778504819,1778973274.5727,48293,socks4,109.72.100.113:48293,true,146.36898040771,63375,55269,53.416101952058,109.72.100.113
true,1778971088.3376,elite,1585.6083565748,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1778932028,1778973274.5045,31002,socks4,170.106.136.181:31002,true,603.24001312256,2449,148,94.301116673084,170.106.136.181
true,1778966994.3366,elite,400.49914930446,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778973274.3905,50161,socks4,164.132.168.87:50161,true,89.021682739258,52411,1117,97.913241667912,164.132.168.87
true,1778973239.3081,elite,1373.8236072205,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778504836,1778973274.2298,1080,socks4,47.237.169.183:1080,true,1263.1287574768,69442,49997,58.140138480731,47.237.169.183
true,1778903680.6853,elite,1288.938941891,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778499536,1778973274.0596,4145,socks5,192.111.139.165:4145,true,920.20416259766,14339,2847,83.434190620272,192.111.139.165
true,1778973235.7969,elite,837.28354075184,1760291746.8224,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1778913524,1778973273.7978,1080,socks4,116.106.110.139:1080,true,824.33414459229,730,3029,19.420058526204,116.106.110.139
true,1778973131.4473,transparent,1658.3178359034,1764128101.6843,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1778699630,1778973273.5992,3128,http,45.88.0.114:3128,false,163.24591636658,32973,161786,16.930154704019,45.88.0.114
true,1778972400.3452,elite,1284.5537560503,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778973273.5695,31336,socks4,77.232.142.77:31336,true,1605.5881977081,164404,11567,93.42675781805,77.232.142.77
