alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367201.4068,elite,96.458167485899,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756731630,1756949315.3702,80,http,141.101.120.124:80,false,39.226293563843,41242,5509,88.216294838613,141.101.120.124
true,1754368710.4726,elite,97.635124384188,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756558649,1756949315.3126,80,http,185.238.228.135:80,false,73.003530502319,40800,4543,89.980812914893,185.238.228.135
true,1754367691.2987,elite,98.22936192348,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658428,1756949315.2217,80,http,102.177.176.165:80,false,160.75086593628,40126,3283,92.437052224193,102.177.176.165
true,1754315820.4242,elite,98.482535088401,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756617032,1756949314.7255,80,http,170.114.45.74:80,false,69.331645965576,40039,637,98.433965975022,170.114.45.74
true,1754315745.3187,elite,96.601296045257,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651885,1756949314.7107,80,http,185.221.160.168:80,false,181.17094039917,40785,7969,83.654674488247,185.221.160.168
true,1756229896.6997,elite,98.060065870568,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649995,1756949314.6702,80,http,216.205.52.249:80,false,73.879718780518,40285,2966,93.142355090056,216.205.52.249
true,1754367251.3655,elite,97.31196063503,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756632069,1756949314.5594,80,http,102.177.176.176:80,false,118.35789680481,39904,892,97.813511128542,102.177.176.176
true,1754315809.465,elite,97.774963509013,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650286,1756949314.4929,80,http,185.221.160.246:80,false,224.92623329163,40390,3279,92.491240926057,185.221.160.246
true,1754367212.5226,elite,97.555480260279,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652266,1756949314.3545,80,http,45.67.215.221:80,false,133.58163833618,40462,3277,92.50783054025,45.67.215.221
true,1754367254.0924,elite,98.340353649403,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652414,1756949314.3525,80,http,89.116.250.31:80,false,177.98900604248,41015,3261,92.634836028548,89.116.250.31
true,1754366569.9317,elite,97.001732561392,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756561105,1756949314.3436,80,http,185.221.160.254:80,false,55.19437789917,40654,783,98.110384439028,185.221.160.254
