alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785132370.6924,elite,2400.0452691785,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Kojetín,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.3664,17.2996,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"752 01",1785083988,1785132370.6924,1080,socks4,109.69.211.18:1080,true,139.09363746643,52342,37580,58.20822490603,109.69.211.18
true,1785132294.7396,elite,1921.207991114,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784638787,1785132370.426,1080,socks5,188.93.140.146:1080,true,302.66547203064,31265,23156,57.450248984767,188.93.140.146
true,1785132290.4603,elite,3244.2969364761,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1784939330,1785132369.7506,4145,socks4,125.26.4.197:4145,true,938.67826461792,196551,706098,21.774909183969,125.26.4.197
true,1785116076.2673,elite,1891.0378308394,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784649566,1785132369.6534,38182,socks5,69.55.49.177:38182,true,1092.7352905273,11896,1104,91.507692307692,69.55.49.177
true,1785132327.3163,elite,571.06956052172,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1785132369.6276,902,socks4,192.142.18.232:902,true,286.7603302002,4629,4636,49.962223421479,192.142.18.232
true,1785132369.6066,elite,738.58194833479,1785054896.3625,"AS203273 NetCrafters OU",NetCraftersOU,Charlotte,"North America",NA,"United States",US,,false,"NetCrafters OU",35.2296,-80.843,false,"NetCrafters OU",false,"North Carolina",success,America/New_York,28202,1785054897,1785132369.6066,1080,socks5,77.110.114.114:1080,true,590.29769897461,1226,452,73.063170441001,77.110.114.114
true,1785132369.5709,elite,4114.7973714118,1784005135.8715,"AS7552 Viettel Group",VIETEL-AS-AP,"Cửa Nam",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0212,105.852,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1784607969,1785132369.5709,1543,socks5,116.97.240.124:1543,true,1278.1140804291,3954,9627,29.114203666888,116.97.240.124
true,1785132131.8883,elite,2454.929450381,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29019,1784548148,1785132369.5666,5678,socks4,188.190.180.166:5678,true,1290.4953956604,59855,32636,64.714404644776,188.190.180.166
true,1785132260.355,elite,1860.2071393251,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547313,1785132369.5596,15291,socks5,184.178.172.25:15291,true,977.80919075012,84628,7994,91.369221135367,184.178.172.25
true,1785132278.3876,elite,2660.7007647149,1785010230.6191,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129329,1785009454,1785132369.3754,1080,socks4,91.142.75.202:1080,true,201.83181762695,8102,551,93.632266266035,91.142.75.202
