alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776568752.2531,elite,38.528278050825,1769019490.5558,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1776568752,1776580094.9779,9898,socks4,116.202.176.40:9898,true,34.156084060669,782,1798,30.31007751938,116.202.176.40
true,1776578867.8884,elite,404.40051276916,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776580094.9527,1080,socks4,84.47.150.125:1080,true,162.88638114929,13276,390,97.146202253768,84.47.150.125
true,1776580021.6366,elite,148.96159929267,1776268983.877,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776232868,1776580094.7891,3128,http,72.56.87.46:3128,false,81.241846084595,233,1523,13.268792710706,72.56.87.46
true,1776580094.7721,elite,2872.1036514692,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481875,1776580094.7721,80,http,154.16.146.41:80,false,237.97225952148,156588,232898,40.203755719076,154.16.146.41
true,1776492098.0069,elite,1433.144415756,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1776548372,1776580094.7092,80,http,109.236.88.82:80,false,65.374374389648,97078,119056,44.915654177501,109.236.88.82
true,1776462240.407,elite,416.30998292085,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1776458101,1776580094.5173,80,http,23.247.136.254:80,false,296.40674591064,43774,4107,91.422484910507,23.247.136.254
true,1776567793.7918,elite,826.8008938293,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1776079210,1776580094.4801,1080,socks5,109.123.251.109:1080,true,185.53519248962,709,111,86.463414634146,109.123.251.109
true,1776526294.9162,elite,44.800083343915,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776580094.2904,1616,socks4,91.107.179.64:1616,true,60.518741607666,4438,1809,71.0421002081,91.107.179.64
true,1776580062.3012,elite,3811.6290339611,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Pablo","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.9622,-122.3455,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94806,1776126160,1776580094.089,32100,socks4,50.250.205.21:32100,true,861.71126365662,52267,799052,6.1395317149036,50.250.205.21
true,1776526292.7958,elite,1284.9869297918,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776580093.9283,1080,socks4,139.59.24.173:1080,true,1056.9586753845,17964,179,99.013393595326,139.59.24.173
true,1776579732.5631,transparent,3677.394787989,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1776156311,1776580093.7368,10111,http,37.187.109.70:10111,false,372.22075462341,87385,234411,27.155402801775,37.187.109.70
true,1776579976.0948,elite,5020.5346643005,1775576617.0981,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776081917,1776580093.4086,1082,socks4,103.113.70.189:1082,true,559.43536758423,5515,4865,53.131021194605,103.113.70.189
true,1776580026.0598,elite,1325.7517705197,1776087391.8924,"AS5432 Proximus NV",PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,false,"Proximus NV",50.8351,4.3179,false,PRO,true,"Brussels Capital",success,Europe/Brussels,1070,1776085682,1776580093.2983,49879,socks4,109.135.16.145:49879,true,604.17747497559,12291,1520,88.994279921801,109.135.16.145
true,1776580037.1631,elite,3363.5145817114,1696965082.3759,"AS205352 KABELNET LTD",kblnet,"Golyamo Gradishte",Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.05,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7848,1776042697,1776580093.2414,4145,socks4,109.160.97.49:4145,true,234.44318771362,35882,841656,4.0889397382222,109.160.97.49
true,1776560408.4415,elite,539.26879562505,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776580093.2231,1080,socks4,104.248.203.234:1080,true,246.92273139954,17763,247,98.628539700167,104.248.203.234
true,1776580049.8391,elite,1947.5454158542,1776089783.0616,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085359,1776580092.8511,1080,socks4,193.233.254.57:1080,true,42.358875274658,12145,2417,83.402005219063,193.233.254.57
true,1776580092.7627,elite,420.45012957742,1776457994.8252,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9677,24.1056,false,"Beget LLC",false,Rīga,success,Europe/Riga,LV-1001,1776456525,1776580092.7627,1081,socks5,45.156.20.252:1081,true,246.62399291992,209,39,84.274193548387,45.156.20.252
true,1776580092.7048,elite,4100.8932477972,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776580092.7048,4145,socks4,72.207.33.64:4145,true,892.24290847778,10236,3449,74.797223237121,72.207.33.64
