alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218126.9301,elite,111.21453744254,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849776,1763429350.8063,80,http,185.221.160.33:80,false,46.546697616577,84282,3343,96.184878744651,185.221.160.33
true,1763121637.2319,elite,139.00364401114,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882058,1763429350.358,80,http,102.177.176.197:80,false,169.04401779175,15915,501,96.948099415205,102.177.176.197
true,1758184152.5033,elite,123.13664131058,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951224,1763429350.2581,80,http,216.205.52.237:80,false,118.90029907227,48160,92,99.809334328111,216.205.52.237
true,1760597996.6862,elite,122.40888662258,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951296,1763429350.2388,80,http,69.84.182.172:80,false,226.65429115295,49690,95,99.809179471728,69.84.182.172
true,1759208311.1573,elite,116.95712168677,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881427,1763429350.1964,80,http,141.101.113.19:80,false,357.04374313354,61123,117,99.808948399739,141.101.113.19
true,1759218350.763,elite,122.14336094025,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762952226,1763429350.0271,80,http,216.205.52.250:80,false,249.03225898743,48200,90,99.813626009526,216.205.52.250
true,1759218359.322,elite,111.32216284519,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849083,1763429349.9199,80,http,141.101.113.103:80,false,291.44287109375,84634,2054,97.630583241048,141.101.113.103
true,1761067485.7496,elite,138.16752328156,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882145,1763429349.8189,80,http,8.35.211.185:80,false,100.01039505005,17293,0,100,8.35.211.185
true,1758185245.0508,elite,110.79230240713,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849155,1763429349.6241,80,http,185.221.160.222:80,false,66.925287246704,84236,3223,96.314844670074,185.221.160.222
true,1761067044.1071,elite,136.1275251398,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881726,1763429349.0166,80,http,108.162.194.171:80,false,77.831983566284,17316,0,100,108.162.194.171
