alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479606.824,elite,116.41517142735,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873814,1766102452.5294,80,http,185.238.228.236:80,false,102.13184356689,102298,5773,94.658141407038,185.238.228.236
true,1766102452.4365,elite,8338.6152667449,1697035083.593,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1765629716,1766102452.4365,44499,socks4,45.61.188.134:44499,true,471.12941741943,89020,584723,13.212753230831,45.61.188.134
true,1766102452.2708,elite,5788.7490318668,1720783410.0445,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1765886110,1766102452.2708,17013,socks4,67.43.227.227:17013,true,827.50797271729,465,114612,0.40407727000182,67.43.227.227
true,1765081859.4541,elite,139.35815931362,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765647715,1766102452.1183,80,http,108.162.192.127:80,false,18.036365509033,51110,95,99.814471243043,108.162.192.127
true,1765205551.8085,elite,147.39608035174,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765810523,1766102451.3801,80,http,8.35.211.211:80,false,40.786743164062,5785,0,100,8.35.211.211
true,1764950284.3741,elite,117.65208560763,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873461,1766102451.0833,80,http,45.67.215.194:80,false,639.7430896759,101797,3945,96.269221312251,45.67.215.194
true,1765417110.2311,elite,147.68588330861,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949284,1766102451.0335,80,http,108.162.193.204:80,false,266.14260673523,8825,1,99.988669839112,108.162.193.204
true,1764950056.0415,elite,117.0313246152,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873735,1766102450.8777,80,http,185.238.228.192:80,false,123.32320213318,102025,2373,97.726967949578,185.238.228.192
true,1763482871.112,elite,129.01324681406,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765975385,1766102450.8767,80,http,216.205.52.103:80,false,98.679542541504,65481,191,99.709160677305,216.205.52.103
true,1763476420.3147,elite,118.24294594763,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873330,1766102450.7589,80,http,102.177.176.201:80,false,334.18416976929,98405,1271,98.72486857418,102.177.176.201
