alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366480.7518,elite,95.793622088295,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755449098,1756036874.5367,80,http,45.67.215.185:80,false,57.295560836792,34617,3620,90.532730078197,45.67.215.185
true,1754411539.387,elite,94.312970891065,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755621219,1756036874.4149,80,http,170.114.46.187:80,false,52.614688873291,11016,0,100,170.114.46.187
true,1754366930.9112,elite,94.314034416373,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755537835,1756036874.1596,80,http,141.101.120.161:80,false,365.9234046936,35117,5287,86.914661914662,141.101.120.161
true,1754368788.1558,elite,95.699220230393,1742420118.3895,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756010310,1756036873.5306,80,http,216.24.57.237:80,false,67.551612854004,34179,915,97.39271670371,216.24.57.237
true,1750567716.2332,elite,95.62112657266,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756011455,1756036873.429,80,http,45.67.215.204:80,false,43.372869491577,34221,783,97.76311278711,45.67.215.204
true,1754368950.9395,elite,95.596842418864,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756012920,1756036873.3744,80,http,102.177.176.4:80,false,149.96027946472,33812,903,97.398818954343,102.177.176.4
true,1754316068.0438,elite,94.177040319946,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755562779,1756036873.3219,80,http,141.101.120.197:80,false,97.77569770813,35000,4926,87.662175023794,141.101.120.197
true,1750509595.6231,elite,94.684536520073,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755953737,1756036873.0431,80,http,141.101.115.2:80,false,79.535245895386,34888,4513,88.545975990457,141.101.115.2
true,1750659895.9392,elite,94.248323892925,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755951460,1756036873.0022,80,http,185.238.228.10:80,false,69.030523300171,34891,4561,88.439115887661,185.238.228.10
true,1754366232.4867,elite,96.054329884781,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441606,1756036872.6946,80,http,170.114.46.148:80,false,36.511659622192,34306,3362,91.0746522247,170.114.46.148
true,1754368024.2127,elite,95.419694326245,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449168,1756036872.6579,80,http,69.84.182.164:80,false,76.544284820557,34771,3759,90.243965740981,69.84.182.164
true,1750568510.3553,elite,96.95489454744,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756012633,1756036872.5465,80,http,185.221.160.196:80,false,45.924425125122,34162,826,97.639190579627,185.221.160.196
true,1754315726.7479,elite,96.723552441208,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448942,1756036872.4803,80,http,69.84.182.107:80,false,38.280010223389,34794,3984,89.726133374594,69.84.182.107
true,1752178286.5587,elite,96.14575196013,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755441983,1756036872.4226,80,http,45.8.211.218:80,false,52.375078201294,34582,3651,90.450657808699,45.8.211.218
true,1751958610.4496,elite,95.181899156399,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449681,1756036872.4218,80,http,170.114.45.125:80,false,28.689861297607,34236,3275,91.26922769321,170.114.45.125
true,1754367691.2987,elite,96.39762102878,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755448617,1756036872.419,80,http,102.177.176.165:80,false,39.315938949585,34033,3283,91.202165291028,102.177.176.165
