alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775706928.8493,elite,444.22819383001,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775707093.7058,8090,http,152.53.65.215:8090,false,79.994201660156,4287,495,89.648682559598,152.53.65.215
true,1775706980.4879,elite,5260.5669293226,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1775392595,1775707093.655,80,http,79.137.17.104:80,false,240.55552482605,65519,136633,32.410760220032,79.137.17.104
true,1775702389.2835,anonymous,1331.0231884183,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775310326,1775707093.0876,80,http,190.119.132.61:80,false,631.90388679504,169336,36608,82.22429398283,190.119.132.61
true,1775706958.6507,elite,506.92740494816,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775324620,1775707092.7507,80,http,51.141.175.118:80,false,366.57452583313,215023,6145,97.221569123924,51.141.175.118
true,1775706962.6217,elite,2990.9144512691,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775214235,1775707092.6387,80,http,139.59.103.183:80,false,758.53848457336,99829,110264,47.516575992537,139.59.103.183
true,1775597571.3487,elite,1073.1346976275,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1775707092.5189,80,http,97.74.87.226:80,false,427.12736129761,494559,233357,67.941768006199,97.74.87.226
true,1775707090.8137,elite,3924.1733992068,1710540237.9943,"AS135185 ATOZ INFOLINK PVT. LTD.",ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,"Raj Nagar",false,"AtoZ InfoLink",21.0814,72.8788,false,"Atoz Infolink Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,395003,1775606983,1775707090.8137,5678,socks4,103.112.234.65:5678,true,758.46672058105,14174,596242,2.3220230138135,103.112.234.65
true,1775702276.3013,elite,1559.6118631694,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1775551291,1775707090.677,9091,http,183.215.23.242:9091,false,854.45499420166,305500,9214,97.0722624351,183.215.23.242
true,1775701291.7924,elite,77.962963484709,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775707090.6256,80,http,178.212.144.7:80,false,44.013023376465,217772,3156,98.571480301275,178.212.144.7
true,1775707090.5533,elite,1955.6064304721,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1775520278,1775707090.5533,8382,http,219.249.37.107:8382,false,677.25825309753,84748,135323,38.50939015136,219.249.37.107
true,1775706914.2393,anonymous,1559.9109843203,1775346191.5274,"AS31313 Serviciul de Telecomunicatii Speciale",STS,Bucharest,Europe,EU,Romania,RO,,false,"Serviciul de Telecomunicatii Speciale",44.4946,26.0578,false,STS,false,București,success,Europe/Bucharest,013502,1775346191,1775707090.5059,80,http,213.177.2.55:80,false,158.60486030579,7265,4062,64.138783437803,213.177.2.55
true,1775672457.853,elite,1657.9072771085,1775402773.5911,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775402779,1775707090.359,22222,http,111.227.254.10:22222,false,1317.3012733459,9679,85,99.129455141336,111.227.254.10
true,1775707076.5725,elite,5327.5131212964,1772091197.162,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775115976,1775707090.224,3443,http,116.171.106.15:3443,false,1549.3140220642,63820,53492,54.401936715767,116.171.106.15
true,1775706635.1826,transparent,3518.5641615198,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775551498,1775707089.9328,10111,http,37.187.109.70:10111,false,1752.3109912872,77090,227216,25.333052913843,37.187.109.70
