alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770600550.7394,transparent,3349.2833057641,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1770312174,1770600602.1002,3128,http,5.101.0.233:3128,false,211.33589744568,3588,4315,45.400480830065,5.101.0.233
true,1770600601.7105,elite,810.27891647954,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1770486062,1770600601.7105,80,http,193.53.127.169:80,false,790.25149345398,30648,28724,51.620292393721,193.53.127.169
true,1770600600.802,elite,1191.0473833476,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770200885,1770600600.802,80,http,139.99.237.62:80,false,564.18371200562,49520,58845,45.697411525862,139.99.237.62
true,1770600140.9224,elite,1430.2229359142,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770107736,1770600599.813,3128,http,8.213.151.128:3128,false,724.15566444397,145380,11284,92.797324209774,8.213.151.128
true,1770599952.8629,elite,432.09778590386,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770600599.7758,80,http,172.193.178.226:80,false,396.88730239868,51137,5780,89.844861816329,172.193.178.226
true,1770600499.9001,anonymous,1610.1110680934,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483394,1770600599.7036,80,http,212.114.194.79:80,false,82.110643386841,45517,13517,77.103025375208,212.114.194.79
true,1770600511.8668,elite,163.97073749021,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770107657,1770600599.6003,8888,http,81.169.213.169:8888,false,58.811902999878,149444,166954,47.232915505155,81.169.213.169
true,1770594534.5978,transparent,1613.1990490672,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770339739,1770600599.5572,3128,http,49.4.117.146:3128,false,915.3299331665,20603,18895,52.162134791635,49.4.117.146
true,1770596532.9076,elite,180.06240913571,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770600599.5219,80,http,40.89.145.14:80,false,88.653087615967,57506,1459,97.525650809802,40.89.145.14
true,1770600509.6766,elite,499.47680173873,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1770305336,1770600599.4999,80,http,47.74.157.194:80,false,415.0116443634,71664,67760,51.400045903144,47.74.157.194
