alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065882.3811,elite,140.36777400923,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670931,1762207264.7867,80,http,8.35.211.106:80,false,218.7020778656,8027,0,100,8.35.211.106
true,1758182456.4396,elite,108.66640258504,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639317,1762207264.733,80,http,216.205.52.58:80,false,94.749212265015,74978,97,99.870795870796,216.205.52.58
true,1761066405.8184,elite,140.72068445009,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671326,1762207264.3361,80,http,141.101.114.242:80,false,96.094369888306,7829,0,100,141.101.114.242
true,1761555500.5977,elite,108.77711163416,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638925,1762207264.1423,80,http,216.205.52.0:80,false,237.01167106628,75040,4017,94.91885601528,216.205.52.0
true,1761067931.964,elite,140.93014169591,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672977,1762207263.9817,80,http,108.162.193.164:80,false,45.883893966675,8002,0,100,108.162.193.164
true,1758177176.7985,elite,112.19587798249,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804982,1762207263.8749,80,http,216.205.52.24:80,false,74.106454849243,59318,83,99.860271712597,216.205.52.24
true,1761064964.9533,elite,141.35470395065,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669953,1762207263.626,80,http,8.35.211.98:80,false,237.48683929443,8039,0,100,8.35.211.98
true,1759218107.6126,elite,109.05430126662,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639445,1762207263.6096,80,http,102.177.176.37:80,false,281.29720687866,73536,3936,94.919454770756,102.177.176.37
true,1759218162.4417,elite,108.71604560652,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639690,1762207263.279,80,http,170.114.45.186:80,false,99.575042724609,74622,3316,95.745336036337,170.114.45.186
true,1759218225.0498,elite,108.74972439096,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639254,1762207263.2507,80,http,170.114.45.16:80,false,137.97855377197,74731,984,98.700389618966,170.114.45.16
