alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780684233.8039,elite,173.72372901636,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1780563487,1780684413.2185,3128,http,144.31.73.173:3128,true,14.55020904541,11909,3630,76.639423386318,144.31.73.173
true,1780684119.9213,elite,4938.1929406895,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4543,11.0746,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780490605,1780684412.9227,9050,socks4,178.104.242.12:9050,true,491.4984703064,2254,4420,33.772849865148,178.104.242.12
true,1780684294.4253,elite,1196.7735358402,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780141672,1780684412.3335,31002,socks4,170.106.136.181:31002,true,605.33261299133,36999,30019,55.207556178937,170.106.136.181
true,1780684411.8736,elite,5756.8259767376,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1780493435,1780684411.8736,1080,socks4,194.67.120.221:1080,true,1266.0577297211,85637,73308,53.878385605084,194.67.120.221
true,1780684369.3829,elite,4842.7899659751,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1780151810,1780684411.7733,36090,socks4,109.237.97.176:36090,true,534.15608406067,68034,101571,40.113204209782,109.237.97.176
true,1780684339.5248,elite,3160.9921701459,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1780329906,1780684411.5413,4153,socks4,189.90.118.105:4153,true,1022.3791599274,77576,84367,47.903274608967,189.90.118.105
true,1780680122.7569,elite,3512.4448933869,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780313341,1780684411.453,1080,socks5,5.255.113.177:1080,true,206.95161819458,25258,2309,91.624043240106,5.255.113.177
true,1780684411.4271,elite,2157.9478350117,1780647611.7206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780644821,1780684411.4271,1082,http,92.118.112.25:1082,false,1447.0899105072,398,64,86.147186147186,92.118.112.25
true,1780684364.4052,elite,2024.0675804922,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780684411.3805,1080,socks4,46.8.104.176:1080,true,1214.9369716644,135437,80833,62.624034771351,46.8.104.176
true,1780684411.3311,elite,5147.3969650978,1732332176.9472,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1780370871,1780684411.3311,5060,http,8.211.51.115:5060,false,2006.6609382629,1346,181945,0.7343513865929,8.211.51.115
