alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750571257.6103,elite,96.286234824047,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752990937,1753520472.39,80,http,170.114.46.146:80,false,193.13788414001,17049,1096,93.959768531276,170.114.46.146
true,1750579008.4727,elite,97.001615300834,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752998595,1753520472.3729,80,http,185.221.160.166:80,false,238.68465423584,17151,896,95.035185903474,185.221.160.166
true,1750558728.7698,elite,96.73926911563,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752978338,1753520472.3514,80,http,45.67.215.82:80,false,88.568925857544,17279,874,95.185368809563,45.67.215.82
true,1750556629.7507,elite,97.961643065197,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752976050,1753520472.0056,80,http,45.67.215.48:80,false,51.107406616211,17227,610,96.580142400628,45.67.215.48
true,1750506654.298,elite,94.948162617114,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753515093,1753520472.0038,80,http,185.238.228.105:80,false,62.316179275513,17611,2232,88.751700851686,185.238.228.105
true,1752178320.8301,elite,96.503762221481,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752988248,1753520471.6823,80,http,185.221.160.1:80,false,110.7017993927,17147,1134,93.796838247361,185.221.160.1
true,1752178648.3003,elite,96.26944296297,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752989302,1753520471.6311,80,http,216.205.52.111:80,false,49.15976524353,17150,765,95.729835333519,216.205.52.111
true,1750602852.2918,elite,98.022570488551,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022802,1753520471.5048,80,http,216.205.52.110:80,false,87.980508804321,17466,3292,84.14105405145,216.205.52.110
true,1753335357.7874,elite,90.593417182917,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335357,1753520471.4808,80,http,216.205.52.188:80,false,26.269674301147,1313,0,100,216.205.52.188
true,1750600823.5515,elite,97.992211660995,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020548,1753520470.8561,80,http,102.177.176.180:80,false,136.70372962952,17356,3303,84.011810833051,102.177.176.180
