alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784122120.7897,elite,841.98246423025,1781074888.537,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784097772,1784122120.7897,1080,socks5,94.156.114.45:1080,true,74.593305587769,6267,20324,23.56812455342,94.156.114.45
true,1784122120.2657,elite,3601.3943320723,1783276521.921,"AS151629 Aalok IT Limited",AALOKITLIMITED-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,false,"Aalok IT Limited",25.0015,89.3227,false,"Aalok IT Limited",false,"Rajshahi Division",success,Asia/Dhaka,5810,1783881335,1784122120.2657,8291,socks4,103.89.24.161:8291,true,947.64709472656,4830,22616,17.598192814982,103.89.24.161
true,1784122120.2512,elite,911.03572622148,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783745604,1784122120.2512,4145,socks4,142.54.239.1:4145,true,837.20874786377,350278,921107,27.550899216209,142.54.239.1
true,1784122120.1953,elite,5416.4931843848,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784028980,1784122120.1953,1080,socks4,62.60.230.196:1080,true,154.19459342957,63803,185875,25.554113698444,62.60.230.196
true,1784122119.9894,elite,902.53372442817,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783924036,1784122119.9894,4145,socks4,192.111.130.2:4145,true,734.98749732971,336664,789172,29.903467290085,192.111.130.2
true,1784103899.3196,elite,1821.8394589847,1783657809.2533,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784122119.7621,8080,http,145.220.226.223:8080,true,177.57344245911,5072,852,85.617825793383,145.220.226.223
true,1784122069.9292,elite,2763.0531147388,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783792483,1784122119.717,80,socks4,103.114.97.59:80,true,1009.2554092407,18129,17226,51.277047093763,103.114.97.59
true,1784122115.7147,elite,4277.5590847752,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946105,1784122119.6824,1082,socks4,62.133.62.187:1082,true,44.52109336853,126019,58551,68.27707644796,62.133.62.187
true,1784121923.8154,elite,3937.0571169167,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783805754,1784122119.55,1080,socks4,45.95.232.35:1080,true,1155.2298069,301667,41031,88.027067563861,45.95.232.35
true,1784122119.4897,elite,5462.8602115414,1784091052.6734,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784088972,1784122119.4897,1105,socks5,117.7.80.126:1105,true,1499.8488426208,158,57,73.488372093023,117.7.80.126
true,1784121467.7792,elite,1240.7262280302,1784117728.5264,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784116701,1784122119.2819,1057,socks4,58.186.168.168:1057,true,937.42418289185,265,14,94.982078853047,58.186.168.168
true,1784103825.068,elite,1791.0912507255,1783657823.2884,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784122119.1817,8080,http,145.220.226.168:8080,true,158.28943252563,5081,850,85.668521328612,145.220.226.168
true,1784122004.8806,elite,2921.0088946229,1783054585.4893,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1783658446,1784122119.1137,1080,socks5,5.136.120.180:1080,true,510.9441280365,1277,6023,17.493150684932,5.136.120.180
true,1784122077.1452,elite,3188.75734439,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1783948331,1784122119.0833,4153,socks4,125.25.57.57:4153,true,1865.9796714783,169608,175279,49.177846657021,125.25.57.57
true,1784121245.515,elite,1680.8106751783,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784122119.0004,4145,socks4,184.182.240.211:4145,true,1416.1806106567,588087,631,99.892817953587,184.182.240.211
true,1784113800.5362,elite,2118.0776907747,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941181,1784122118.9834,4145,socks5,174.64.199.79:4145,true,984.44294929504,60881,9054,87.053692714664,174.64.199.79
