alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767584844.6927,elite,120.25488831933,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293770,1768302159.7985,80,http,185.238.228.125:80,false,35.318613052368,116989,5915,95.187300657424,185.238.228.125
true,1768150395.6059,elite,120.94769334864,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293665,1768302159.7368,80,http,45.67.215.144:80,false,102.27942466736,116762,3472,97.112297686179,45.67.215.144
true,1766958133.5284,elite,126.8931660961,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767719740,1768302159.7007,80,http,170.114.45.83:80,false,37.950754165649,92396,193,99.791551912214,170.114.45.83
true,1766789059.5409,elite,121.25213508883,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293142,1768302159.3666,80,http,216.205.52.107:80,false,573.32849502563,116402,3454,97.118208516887,216.205.52.107
true,1768257813.4401,elite,143.57352923946,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720291,1768302159.1396,80,http,8.35.211.115:80,false,38.845300674438,50173,97,99.807041973344,8.35.211.115
true,1766779683.0503,elite,145.2483930415,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766723,1768302159.0887,80,http,108.162.193.138:80,false,42.944192886353,24016,4,99.983347210658,108.162.193.138
true,1766869563.3558,elite,121.34748342044,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293192,1768302159.0302,80,http,185.238.228.6:80,false,32.042980194092,116547,2371,98.006189138734,185.238.228.6
true,1768241709.8076,elite,121.02422922014,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292890,1768302159.0208,80,http,102.177.176.176:80,false,53.19619178772,113056,2155,98.129518882746,102.177.176.176
true,1767934568.4907,elite,120.82897802357,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292888,1768302158.9909,80,http,45.67.215.125:80,false,24.276971817017,117042,3671,96.958902520855,45.67.215.125
true,1768143620.0691,elite,131.3680162895,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767789096,1768302158.9701,80,http,216.205.52.141:80,false,90.369462966919,80214,186,99.768656716418,216.205.52.141
true,1768074155.3777,elite,121.4446788716,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293082,1768302158.6938,80,http,45.67.215.24:80,false,132.55047798157,116718,904,99.231436295931,45.67.215.24
true,1768284848.0437,elite,120.95800633635,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293575,1768302158.6463,80,http,45.67.215.16:80,false,271.38948440552,116762,3468,97.11552857024,45.67.215.16
true,1766912117.4046,elite,120.61107553559,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292777,1768302158.4192,80,http,170.114.45.174:80,false,42.005062103271,115384,1085,99.068421640093,170.114.45.174
true,1768236552.3132,elite,132.44704263381,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767792123,1768302158.3997,80,http,216.205.52.232:80,false,18.281698226929,80323,183,99.772687749981,216.205.52.232
true,1768257834.3508,elite,132.42582631626,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767791639,1768302158.3437,80,http,45.67.215.219:80,false,297.35279083252,80623,182,99.774766412969,45.67.215.219
