alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750556609.2688,elite,95.915541150119,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754185744,1754658822.8552,80,http,69.84.182.19:80,false,80.358266830444,25270,1739,93.56140545744,69.84.182.19
true,1750600962.4044,elite,97.458372331032,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754231034,1754658822.7927,80,http,102.177.176.17:80,false,44.296503067017,24671,3293,88.22414532971,102.177.176.17
true,1750507470.3673,elite,95.32929762416,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754134666,1754658822.5551,80,http,141.101.120.202:80,false,33.552885055542,25138,1939,92.838940798464,141.101.120.202
true,1754315727.4465,elite,97.31841580774,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230534,1754658822.5246,80,http,216.205.52.16:80,false,35.544395446777,24740,3079,88.932024875085,216.205.52.16
true,1754368325.9718,elite,95.171259318223,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116174,1754658822.1887,80,http,141.101.120.148:80,false,40.240049362183,25111,1992,92.650260118806,141.101.120.148
true,1754368900.548,elite,97.783967762958,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239828,1754658822.0328,80,http,216.205.52.2:80,false,184.9045753479,24606,1,99.995936115739,216.205.52.2
true,1750601141.7846,elite,97.733290491925,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230758,1754658821.8759,80,http,102.177.176.221:80,false,152.63986587524,24787,3312,88.21310366917,102.177.176.221
true,1754368286.5726,elite,97.405260265639,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754186525,1754658821.8248,80,http,102.177.176.35:80,false,42.800903320312,24536,888,96.507237256136,102.177.176.35
true,1753675500.3559,elite,95.519162060756,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230519,1754658821.7522,80,http,45.67.215.202:80,false,82.930326461792,25314,7047,78.223787892834,45.67.215.202
true,1754367432.1932,elite,93.221429825052,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754296659,1754658821.7044,80,http,141.101.120.168:80,false,93.334674835205,25687,5808,81.558977615495,141.101.120.168
true,1754502314.6072,elite,96.842695944032,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545246,1754658821.5232,80,http,216.205.52.205:80,false,66.259384155273,8826,4,99.95469988675,216.205.52.205
true,1750573193.7266,elite,98.994542326108,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754202665,1754658821.4975,80,http,108.162.193.68:80,false,123.90446662903,25205,1704,93.667546174142,108.162.193.68
true,1754303961.8889,elite,94.100733299099,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754321354,1754658821.1541,80,http,185.238.228.148:80,false,57.941913604736,25586,5680,81.833301349709,185.238.228.148
true,1750532760.8783,elite,96.343540657585,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754162432,1754658820.7518,80,http,141.101.113.24:80,false,88.723421096802,24931,1956,92.725108788634,141.101.113.24
true,1752414641.6722,elite,96.302583117116,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754184441,1754658820.7173,80,http,45.67.215.3:80,false,30.19118309021,24838,673,97.361922308024,45.67.215.3
true,1750508252.7185,elite,94.377041773462,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137775,1754658820.701,80,http,141.101.120.103:80,false,113.26575279236,25408,4300,85.525784300525,141.101.120.103
true,1750509457.8518,elite,94.421721523866,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754332544,1754658820.6983,80,http,141.101.120.226:80,false,138.61465454102,25596,5202,83.109292811222,141.101.120.226
true,1750507118.8838,elite,95.022789146212,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754322896,1754658820.6901,80,http,141.101.120.131:80,false,72.880983352661,25671,5358,82.732282703278,141.101.120.131
true,1753675458.792,elite,97.231513247615,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754196639,1754658820.6885,80,http,69.84.182.9:80,false,31.250238418579,25222,1454,94.549407707302,69.84.182.9
true,1750601093.9344,elite,98.376351187733,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230559,1754658820.6513,80,http,102.177.176.255:80,false,19.598484039307,24672,3285,88.249812211611,102.177.176.255
true,1750603225.2301,elite,96.517099628034,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233273,1754658820.6469,80,http,69.84.182.245:80,false,113.23070526123,25406,2893,89.777023923107,69.84.182.245
true,1752178895.98,elite,97.146785254882,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238938,1754658820.6431,80,http,170.114.45.17:80,false,74.166774749756,24585,3306,88.146713993761,170.114.45.17
