alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780900201.9462,elite,1041.6576063013,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1780420409,1780900201.9462,5678,socks4,81.91.157.134:5678,true,410.44092178345,21802,21223,50.672864613597,81.91.157.134
true,1780900169.7426,elite,2509.0332135202,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1780900201.8019,1080,socks4,94.228.163.232:1080,true,59.722661972046,713,71,90.94387755102,94.228.163.232
true,1780900171.1394,elite,836.34013996713,1780437827.8086,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780436058,1780900201.6819,1080,socks4,171.248.213.98:1080,true,801.82003974915,8718,9629,47.517305281517,171.248.213.98
true,1780900137.1194,elite,3390.9102795705,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,false,"Free State",success,Africa/Johannesburg,9301,1780319357,1780900201.6537,4153,socks4,41.162.162.142:4153,true,951.20358467102,80248,103721,43.620392566139,41.162.162.142
true,1780900010.7432,elite,9600.9432020809,1780674699.588,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780674310,1780900201.5843,9065,socks4,165.22.37.27:9065,true,912.32824325562,7469,3371,68.90221402214,165.22.37.27
true,1780899770.2392,elite,756.35175421788,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780324041,1780900201.3571,1080,socks5,43.165.6.179:1080,true,89.980840682983,11636,1260,90.22952853598,43.165.6.179
true,1780897562.325,elite,651.83889248008,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780900201.3247,1080,socks4,46.62.214.3:1080,true,661.30685806274,208695,2883,98.637381958427,46.62.214.3
true,1780893532.5984,elite,1934.5873249493,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312424,1780900201.1934,15294,socks5,184.178.172.28:15294,true,1085.9653949738,28918,1368,95.483061480552,184.178.172.28
true,1780897848.4652,elite,3049.56026161,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1780332842,1780900200.9967,4090,http,39.109.113.97:4090,false,574.67865943909,205029,88256,69.907768893738,39.109.113.97
true,1780900150.7936,elite,2579.0614201771,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1780706930,1780900200.9592,4153,socks4,185.32.4.65:4153,true,113.69729042053,53770,576705,8.5284904238868,185.32.4.65
true,1780900200.7579,elite,3516.4080490305,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780311977,1780900200.7579,4145,socks4,72.205.0.67:4145,true,1861.9058132172,126444,101493,55.473222864212,72.205.0.67
true,1780900117.1901,elite,1788.8955170599,1780799182.2274,,,Pikesville,"North America",NA,"United States",US,,false,"Vertex Horizon Technology",39.3745,-76.7452,false,"Vertex Horizon Technology",true,Maryland,success,America/New_York,21208,1780798965,1780900200.7257,1081,socks4,45.158.187.78:1081,true,807.1985244751,6776,160,97.693194925029,45.158.187.78
true,1780900200.6887,elite,618.86854868473,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1780675371,1780900200.6887,1080,socks4,64.188.77.221:1080,true,74.042558670044,86428,83390,50.894487039065,64.188.77.221
true,1780893511.7207,elite,1932.1502643818,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312329,1780900200.6574,4145,socks5,184.178.172.11:4145,true,1015.2447223663,29026,1323,95.640713038321,184.178.172.11
true,1780899837.581,elite,6018.6077083084,1780791027.3151,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,210000,1780790490,1780900200.4945,1515,socks5,223.111.182.16:1515,true,1433.7801933289,1492,226,86.845168800931,223.111.182.16
true,1780900142.5066,elite,878.72040021973,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311817,1780900200.4837,11288,socks4,184.170.251.30:11288,true,812.21461296082,95649,97335,49.563176221863,184.170.251.30
true,1780890148.2198,elite,1295.9737029308,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1780314544,1780900200.4746,10019,http,36.138.53.26:10019,false,983.95037651062,147163,3906,97.414426520332,36.138.53.26
true,1780900154.6655,elite,950.00446637472,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780665487,1780900200.462,4145,socks4,67.201.59.70:4145,true,829.50329780579,268074,715245,27.262160092503,67.201.59.70
true,1780900200.3855,elite,3733.3149323308,1779705964.3421,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Telagaselaba,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-2.3829,115.314,false,,false,"South Kalimantan",success,Asia/Makassar,,1780308825,1780900200.3855,1081,socks4,103.166.158.239:1081,true,998.57401847839,8834,29378,23.118392128127,103.166.158.239
true,1780895059.592,elite,733.10333592171,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1780900200.3012,1080,socks4,158.178.198.31:1080,true,276.30496025085,288948,5972,97.97504407975,158.178.198.31
true,1780881761.7587,elite,421.08263420876,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780774449,1780900200.2905,80,http,4.213.167.178:80,false,347.67937660217,312635,8310,97.410771315958,4.213.167.178
true,1780900200.1727,elite,301.28418728963,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1780319422,1780900200.1727,1080,socks4,194.87.76.53:1080,true,230.77797889709,37226,95989,27.944300566753,194.87.76.53
true,1780900134.9973,elite,5811.0833617851,1780613666.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780610202,1780900199.9444,9066,socks4,159.203.167.231:9066,true,916.90135002136,1766,4145,29.876501437997,159.203.167.231
true,1780882359.5517,elite,1525.34584864,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780314707,1780900199.615,1080,socks5,5.255.99.75:1080,true,127.37369537354,29969,1659,94.754647780448,5.255.99.75
true,1780871972.8261,elite,1952.7520056657,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312306,1780900199.5995,4145,socks5,184.181.217.206:4145,true,1047.6183891296,29077,1417,95.353184232964,184.181.217.206
true,1780900171.3693,elite,3360.9818785995,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780311930,1780900199.5691,4145,socks4,98.191.0.47:4145,true,837.28003501892,142266,96591,59.561160024617,98.191.0.47
true,1780900103.9905,elite,2096.7828295431,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1780311879,1780900199.558,4145,socks5,98.190.239.3:4145,true,1008.0683231354,26774,2327,92.003711212673,98.190.239.3
true,1780898900.9099,elite,1409.0606783696,1779375838.1692,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1780581949,1780900199.5449,1080,socks5,162.240.96.211:1080,true,922.48344421387,10601,62,99.418550126606,162.240.96.211
true,1780900121.3112,elite,6625.4654185078,1780091460.8615,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1780694270,1780900199.5412,1080,socks4,158.247.240.61:1080,true,1696.662902832,17372,16750,50.911435437548,158.247.240.61
true,1780900177.3775,elite,2110.2840905285,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780312863,1780900199.5199,4145,socks5,72.207.33.64:4145,true,1551.3875484467,26962,2333,92.036183649087,72.207.33.64
true,1780900039.4952,elite,8082.3468924025,1776442463.0755,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780702147,1780900199.4199,5880,socks5,206.123.156.224:5880,true,2960.0293636322,2615,5902,30.703299283785,206.123.156.224
true,1780900029.4689,elite,1309.6389567277,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312627,1780900199.4022,4145,socks5,142.54.232.6:4145,true,1016.9992446899,21141,5346,79.816513761468,142.54.232.6
true,1780900156.3612,elite,2118.5408115928,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1780319328,1780900199.3933,48293,socks4,109.72.100.113:48293,true,443.11213493347,113700,92069,55.256136735854,109.72.100.113
true,1780900147.6324,elite,1643.5501569349,1780874133.6545,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1780874134,1780900199.3727,1053,socks4,171.238.103.148:1053,true,1120.8739280701,1560,225,87.394957983193,171.238.103.148
true,1780900144.3441,elite,4093.8437311951,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1780318869,1780900199.3718,1080,socks5,203.189.135.105:1080,true,1419.9004173279,14535,10920,57.100766057749,203.189.135.105
true,1780862662.3017,elite,2275.1910144495,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1780900199.3409,31034,socks4,72.49.49.11:31034,true,1314.1582012177,547579,702217,43.813470358362,72.49.49.11
true,1780899430.6936,elite,3507.5956717977,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1780567779,1780900199.3037,443,socks5,81.168.119.85:443,true,2279.3936729431,9858,592,94.334928229665,81.168.119.85
true,1780899653.7488,elite,2116.91574139,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780312535,1780900199.2998,4145,socks5,174.77.111.196:4145,true,992.90299415588,27020,2405,91.826677994902,174.77.111.196
true,1780900176.2694,elite,617.60817085787,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780900199.2884,1080,socks4,23.175.248.21:1080,true,613.50202560425,302808,4715,98.466781346436,23.175.248.21
true,1780893891.895,elite,1940.2922143444,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312544,1780900199.2696,15311,socks5,184.178.172.13:15311,true,1797.4746227264,28957,1314,95.659211786859,184.178.172.13
true,1780900131.4427,elite,914.83085742586,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780311931,1780900199.2684,4145,socks4,142.54.237.38:4145,true,825.11115074158,104929,95690,52.302623380637,142.54.237.38
true,1780900163.785,elite,2529.7259444406,1780138638.7858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1780740990,1780900199.2572,1080,socks4,43.156.208.80:1080,true,2306.6544532776,24307,11347,68.174678857912,43.156.208.80
true,1780900045.9832,elite,1531.6120045091,1780874465.4143,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780871284,1780900199.0038,1027,socks4,116.104.252.1:1027,true,1450.4046440125,1566,214,87.977528089888,116.104.252.1
true,1780898336.1031,elite,645.64552487662,1780686087.1998,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,false,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,false,"White Label Services, LLC",false,Istanbul,success,Europe/Istanbul,34134,1780685082,1780900198.9327,443,http,31.40.204.188:443,true,197.76272773743,1665,629,72.58064516129,31.40.204.188
