alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782657048.5459,elite,1443.3137587825,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782657058.5324,84,socks4,91.107.182.124:84,true,49.006462097168,23679,5645,80.749556677125,91.107.182.124
true,1782656638.5056,elite,2190.2485302456,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.9006,27.559,false,"Sprinthost LLP",false,"Minsk City",success,Europe/Minsk,220002,1782167275,1782657058.4973,1080,socks4,138.249.246.158:1080,true,122.12228775024,28158,38823,42.038787118735,138.249.246.158
true,1782628724.4848,elite,671.28729879157,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782657057.9655,1088,socks5,68.183.60.51:1088,true,548.07424545288,1619,23,98.599269183922,68.183.60.51
true,1782381338.8519,elite,715.22983060536,1782381338.8519,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"Voxility SRL",51.1876,71.4491,false,"Telenet Consulting SRL",false,Astana,success,Asia/Almaty,,1782379406,1782657057.9391,1080,socks5,89.40.233.13:1080,true,577.46744155884,2899,0,100,89.40.233.13
true,1782657026.4403,elite,905.97077646495,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782261517,1782657057.922,14282,socks4,192.252.208.70:14282,true,734.65895652771,305929,817123,27.240857947807,192.252.208.70
true,1782657057.8927,elite,2043.7913828286,1781697809.0604,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1782302027,1782657057.8927,1080,socks5,138.124.69.9:1080,true,680.45592308044,661,5382,10.938275690882,138.124.69.9
true,1782657053.2812,elite,3686.994509068,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782133820,1782657057.4533,60606,socks4,118.70.211.121:60606,true,942.27910041809,104608,152752,40.646565122785,118.70.211.121
true,1782503793.5344,elite,2125.7005635701,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782657057.4284,31034,socks4,72.49.49.11:31034,true,936.15555763245,674107,702312,48.97542100189,72.49.49.11
true,1782657057.4203,elite,912.34394645307,1781292588.9607,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782501510,1782657057.4203,1080,socks4,171.248.208.145:1080,true,925.10342597961,14910,36656,28.914400961874,171.248.208.145
true,1782656923.7108,elite,1707.2687749625,1782516685.4016,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782515857,1782657057.3367,10519,http,165.225.72.38:10519,false,658.72359275818,921,951,49.198717948718,165.225.72.38
