alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476527.9484,elite,112.12320444366,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453539,1763593161.4062,80,http,69.84.182.101:80,false,72.849035263062,87431,828,99.061852049083,69.84.182.101
true,1763476420.6235,elite,111.49656112631,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454124,1763593161.382,80,http,108.162.192.249:80,false,31.254768371582,87858,2094,97.672091782284,108.162.192.249
true,1763482567.225,elite,112.1491590039,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453661,1763593161.1833,80,http,185.221.160.220:80,false,78.066110610962,85517,3117,96.483290836474,185.221.160.220
true,1763483932.5767,elite,111.974700173,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454437,1763593161.1224,80,http,170.114.45.177:80,false,221.2176322937,84585,3454,96.076738718068,170.114.45.177
true,1763479362.9309,elite,117.70515106756,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763485250,1763593160.9823,80,http,45.67.215.207:80,false,48.083066940308,62393,196,99.686845931394,45.67.215.207
true,1763476246.6665,elite,139.11701016555,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486992,1763593160.8657,80,http,108.162.192.29:80,false,57.862520217896,18382,98,99.469696969697,108.162.192.29
true,1763484633.869,elite,137.98984588988,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488001,1763593160.6552,80,http,108.162.192.146:80,false,507.84850120544,18421,100,99.460072350305,108.162.192.146
true,1763481249.7082,elite,139.33120896312,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1763487996,1763593160.6187,80,http,103.116.7.29:80,false,397.34888076782,17630,99,99.441592870438,103.116.7.29
true,1763476515.8054,elite,112.65021223275,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454318,1763593160.3651,80,http,141.101.113.189:80,false,88.818311691284,79825,202,99.747585189998,141.101.113.189
true,1763483044.3077,elite,140.02141343786,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487453,1763593160.3216,80,http,141.101.114.235:80,false,57.162284851074,17860,99,99.448744362158,141.101.114.235
