alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778321825.847,elite,5089.8870679968,1777325523.4062,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",false,Hesse,success,Europe/Berlin,,1777928452,1778321882.9752,10808,socks4,138.124.73.27:10808,true,12.298822402954,9652,16022,37.594453532757,138.124.73.27
true,1778321881.9955,elite,916.27589988987,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778188479,1778321881.9955,1080,socks4,27.65.117.195:1080,true,842.15140342712,7549,18668,28.794293778846,27.65.117.195
true,1778321800.2968,elite,10661.860826158,1777232550.7246,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777837377,1778321881.9573,1082,socks4,185.234.64.62:1082,true,1167.7596569061,18965,29189,39.384059475848,185.234.64.62
true,1778210244.7428,elite,1694.9224094258,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777892586,1778321881.9525,4145,socks4,216.68.128.121:4145,true,1065.8097267151,162840,491,99.69938346058,216.68.128.121
true,1778321881.9336,elite,982.32157790368,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1778321881.9336,4145,socks4,192.252.209.158:4145,true,756.01649284363,41615,43789,48.727225891059,192.252.209.158
true,1778321803.7854,elite,2429.3768744804,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1778321881.5609,1090,socks4,37.193.125.68:1090,true,416.82004928589,53062,37700,58.462792798748,37.193.125.68
true,1778305765.9603,elite,551.82632887268,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778321881.5355,1080,socks4,152.53.53.166:1080,true,830.65032958984,38160,29,99.924061902642,152.53.53.166
true,1778321555.3188,elite,5193.6302505923,1777218275.4373,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777823337,1778321881.4808,1081,http,86.104.72.219:1081,false,197.60060310364,4385,7373,37.293757441742,86.104.72.219
true,1778321691.2683,elite,6575.2036554274,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778321881.3426,1080,socks4,8.220.143.77:1080,true,803.78842353821,97687,24598,79.884695588175,8.220.143.77
true,1778271683.9833,elite,483.0010757046,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1778321881.3225,80,http,52.229.30.3:80,false,392.28916168213,272853,7920,97.179215950252,52.229.30.3
true,1778321821.8839,elite,5154.7799843392,1777578597.496,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183404,1778321881.2612,1082,socks4,103.35.190.69:1082,true,348.92773628235,13712,14570,48.483134148929,103.35.190.69
true,1778321876.9085,elite,847.76468790122,1778095878.9947,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778092311,1778321881.2479,1080,socks4,171.247.244.27:1080,true,812.33644485474,4926,5475,47.360830689357,171.247.244.27
true,1778321847.8443,elite,842.83196021084,1778129998.4951,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778128197,1778321881.0983,1080,socks4,171.247.244.108:1080,true,788.77425193787,3834,4694,44.957786116323,171.247.244.108
true,1778321735.7321,transparent,12019.664651572,1771362370.8193,"AS152429 PT Era Network Indonesia",IDNIC-ERNID-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Era Network Indonesia",-7.4478,112.718,false,"PT Era Network Indonesia",false,"East Java",success,Asia/Jakarta,,1778102436,1778321880.8832,3125,http,157.20.239.231:3125,false,1060.759305954,1103,23314,4.517344473113,157.20.239.231
