alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555645.1931,elite,111.70515450288,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453942,1763463697.9777,80,http,216.205.52.189:80,false,39.265155792236,84870,3880,95.628169014085,216.205.52.189
true,1759218191.8199,elite,111.415281902,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454203,1763463697.9448,80,http,45.67.215.177:80,false,53.240537643433,84890,3208,96.358600649277,45.67.215.177
true,1758176293.4391,elite,111.40300130498,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453671,1763463697.6341,80,http,45.67.215.125:80,false,20.060539245605,85137,3574,95.971187338662,45.67.215.125
true,1761068098.8892,elite,137.6181115889,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882828,1763463697.5418,80,http,108.162.194.55:80,false,29.036283493042,17556,0,100,108.162.194.55
true,1761555627.1582,elite,136.84574405096,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882526,1763463697.1378,80,http,108.162.194.15:80,false,115.53812026978,17544,1,99.994300370476,108.162.194.15
true,1759208363.757,elite,111.53781115959,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454016,1763463697.0061,80,http,185.221.160.17:80,false,55.07230758667,84390,82,99.902926413486,185.221.160.17
true,1763121597.3817,elite,124.07812907803,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762950372,1763463696.9939,80,http,102.177.176.151:80,false,229.63976860046,45916,1168,97.519327159969,102.177.176.151
true,1763208391.2749,elite,111.96384440072,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453865,1763463696.9338,80,http,185.221.160.178:80,false,101.94301605225,84644,3176,96.383511728536,185.221.160.178
true,1762524752.8294,elite,138.52018134671,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882652,1763463696.6964,80,http,141.101.115.13:80,false,78.333377838135,17064,1,99.99414005274,141.101.115.13
true,1759218350.6467,elite,111.58276710707,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453657,1763463696.57,80,http,185.221.160.44:80,false,98.656892776489,84600,2987,96.589676550173,185.221.160.44
true,1760299958.4068,elite,111.06179853523,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454606,1763463696.4986,80,http,170.114.45.125:80,false,110.39018630981,84188,3357,96.165400651094,170.114.45.125
true,1759218131.2044,elite,122.11625723681,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952463,1763463696.263,80,http,170.114.45.123:80,false,26.037216186523,48232,97,99.799292350349,170.114.45.123
