alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591917.8122,elite,96.605102692864,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757434427,1757656862.5684,80,http,141.101.113.96:80,false,161.46016120911,21566,34,99.842592592593,141.101.113.96
true,1757591838.654,elite,97.622569330114,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757256846,1757656862.1491,80,http,185.221.160.80:80,false,47.792434692383,44628,3254,93.204126811746,185.221.160.80
true,1757591802.2848,elite,97.597221841631,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572028,1757656862.144,80,http,216.205.52.4:80,false,74.375152587891,28754,34,99.881895234125,216.205.52.4
true,1757591953.4997,elite,98.990806559769,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757434611,1757656861.8725,80,http,89.116.250.43:80,false,96.49133682251,22039,32,99.855013365955,89.116.250.43
true,1757591704.5133,elite,101.68274939404,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757509388,1757656861.6067,80,http,185.221.160.181:80,false,131.35600090027,8672,32,99.632352941176,185.221.160.181
true,1757591830.4776,elite,97.358446821713,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757232103,1757656861.5208,80,http,170.114.45.225:80,false,84.640502929688,44330,621,98.618495695313,170.114.45.225
true,1757591662.8961,elite,97.461420526165,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757125269,1757656861.459,80,http,69.84.182.150:80,false,23.081064224243,46062,954,97.970903522205,69.84.182.150
true,1757591844.3912,elite,98.713425403192,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254624,1757656861.1379,80,http,170.114.45.43:80,false,35.864353179932,44375,3300,93.078133193498,170.114.45.43
true,1757591847.6206,elite,97.680405776154,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757208242,1757656861.0825,80,http,102.177.176.93:80,false,36.953449249268,44307,934,97.935500983621,102.177.176.93
true,1757591939.3913,elite,101.8742275766,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757506638,1757656860.9591,80,http,185.221.160.128:80,false,53.129196166992,8671,34,99.609419873636,185.221.160.128
