alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768143360.0872,elite,120.81709210704,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688410,1768191600.3512,80,http,102.177.176.10:80,false,206.95185661316,112604,4560,96.108019528183,102.177.176.10
true,1768185233.8443,elite,121.24412644983,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688816,1768191600.2027,80,http,45.67.215.128:80,false,113.73662948608,116049,3099,97.39903313526,45.67.215.128
true,1768154049.4383,elite,120.90187719273,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767689159,1768191600.1918,80,http,216.205.52.247:80,false,35.022258758545,115574,996,99.145577764433,216.205.52.247
true,1767759602.2573,elite,121.64210024836,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688774,1768191599.7804,80,http,102.177.176.180:80,false,49.753427505493,112764,4568,96.106773940613,102.177.176.180
true,1767895191.433,elite,127.06545992803,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718419,1768191599.4387,80,http,102.177.176.188:80,false,100.71516036987,89509,1282,98.587965767532,102.177.176.188
true,1768156217.9808,elite,145.21691243942,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766028,1768191599.3836,80,http,108.162.193.232:80,false,139.38879966736,23287,4,99.982825984286,108.162.193.232
true,1766884220.2485,elite,120.17688977515,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688658,1768191599.322,80,http,185.238.228.252:80,false,72.82567024231,116322,5826,95.230376264859,185.238.228.252
true,1768002367.5303,elite,120.83729487604,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688254,1768191599.2984,80,http,216.205.52.126:80,false,99.378824234009,115396,976,99.161310280824,216.205.52.126
true,1767937515.6892,elite,121.16658940524,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688549,1768191599.2653,80,http,170.114.45.32:80,false,278.83815765381,114579,3438,97.086860367574,170.114.45.32
true,1767935937.3726,elite,120.10414365471,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688894,1768191599.2347,80,http,185.238.228.224:80,false,179.64363098145,116460,5665,95.36131013306,185.238.228.224
