alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603556.6114,elite,98.73525710365,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047704,1756645565.6532,80,http,185.221.160.148:80,false,98.027944564819,38326,3221,92.247334344237,185.221.160.148
true,1756191330.1131,elite,97.334682028246,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047170,1756645564.6594,80,http,45.67.215.36:80,false,259.99093055725,38575,3254,92.22070812116,45.67.215.36
true,1753675199.365,elite,98.438485637099,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756067332,1756645564.2692,80,http,185.221.160.32:80,false,43.869256973267,38266,1,99.997386782345,185.221.160.32
true,1750602984.1142,elite,97.790660862621,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047265,1756645563.3062,80,http,216.205.52.241:80,false,56.147575378418,38430,3265,92.169324859096,216.205.52.241
true,1756296813.3982,elite,113.67199723289,1756296813.3982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756296813,1756645562.96,80,http,141.101.115.239:80,false,42.195558547974,2406,0,100,141.101.115.239
true,1750564099.644,elite,98.75131258107,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756613133,1756645562.928,80,http,102.177.176.236:80,false,56.197166442871,38050,890,97.714432460195,102.177.176.236
true,1754368584.0929,elite,98.280638416783,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756044455,1756645562.7864,80,http,69.84.182.37:80,false,57.694673538208,39172,5,99.987237409705,69.84.182.37
true,1750506782.0072,elite,97.120832704374,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756553343,1756645562.7123,80,http,141.101.113.103:80,false,186.69486045837,38801,1955,95.20316027088,141.101.113.103
true,1756645562.6597,elite,3407.0469100293,1710565281.1732,"AS31261 PJSC MegaFon",GARS-AS,Moscow,Europe,EU,Russia,RU,,false,GARS-Block1,55.7487,37.6187,true,,true,Moscow,success,Europe/Moscow,129346,1756269854,1756645562.6597,4145,socks4,83.220.46.106:4145,true,3240.1781082153,8378,339018,2.4116570138977,83.220.46.106
true,1753675455.6645,elite,97.673816236361,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047685,1756645562.5575,80,http,170.114.45.207:80,false,149.28913116455,38339,3025,92.686877478,170.114.45.207
true,1756297450.8224,elite,114.65991059488,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297451,1756645562.5385,80,http,170.114.45.44:80,false,123.53658676147,2379,0,100,170.114.45.44
true,1756297257.8517,elite,114.89893873351,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297257,1756645561.7477,80,http,185.221.160.35:80,false,65.194606781006,2413,0,100,185.221.160.35
true,1754315736.1699,elite,99.707071652449,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756556397,1756645561.474,80,http,141.101.120.134:80,false,32.525777816772,38900,4316,90.012958163643,141.101.120.134
true,1754366114.7284,elite,97.890525002508,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047145,1756645561.4299,80,http,170.114.45.22:80,false,112.98871040344,38408,3348,91.981990612128,170.114.45.22
true,1752306876.2792,elite,97.826345719408,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756566263,1756645561.266,80,http,108.162.194.71:80,false,26.300191879272,39542,1933,95.33936106088,108.162.194.71
true,1751960948.9919,elite,96.231151086554,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756556908,1756645561.129,80,http,108.162.195.101:80,false,551.96619033813,39862,4313,90.236559139785,108.162.195.101
true,1752178730.7661,elite,97.073926294144,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558417,1756645561.1207,80,http,141.101.120.137:80,false,56.289911270142,38738,1950,95.207432166732,141.101.120.137
true,1756297156.6254,elite,117.66523907582,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756297156,1756645560.8636,80,http,216.205.52.219:80,false,181.21242523193,2400,0,100,216.205.52.219
true,1752178527.1422,elite,97.64187717408,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044805,1756645560.8199,80,http,170.114.45.226:80,false,25.223016738892,38536,3418,91.85298183725,170.114.45.226
true,1756299371.8526,elite,115.1235736612,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299371,1756645560.8026,80,http,185.221.160.131:80,false,70.823431015015,2403,0,100,185.221.160.131
true,1754368477.4445,elite,97.458474890035,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045020,1756645560.8001,80,http,216.205.52.168:80,false,111.44304275513,38605,3215,92.312290769967,216.205.52.168
