alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769324295.685,elite,122.14133419696,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898641,1769328090.035,80,http,185.238.228.187:80,false,41.963815689087,123173,2585,97.944464765661,185.238.228.187
true,1769327624.046,elite,122.02821111975,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898257,1769328089.9102,80,http,216.205.52.193:80,false,23.269891738892,123108,3717,97.069189828504,216.205.52.193
true,1769321976.6507,elite,122.55931641448,1750612169.8941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897778,1769328089.8738,80,http,185.238.228.8:80,false,33.429384231567,122709,298,99.75773736454,185.238.228.8
true,1769327921.9621,elite,122.27649569587,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898172,1769328089.5733,80,http,69.84.182.207:80,false,33.652305603027,126488,3185,97.54382176706,69.84.182.207
true,1769327597.0208,elite,122.43010247296,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898068,1769328089.5633,80,http,108.162.192.76:80,false,24.14345741272,125860,184,99.85401923138,108.162.192.76
true,1769327956.8389,elite,122.50651349302,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897529,1769328089.046,80,http,69.84.182.217:80,false,31.66127204895,126556,3274,97.4782407764,69.84.182.217
true,1769319334.3086,elite,121.81914956354,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898021,1769328089.0037,80,http,185.238.228.234:80,false,90.861797332764,122935,2480,98.022565083921,185.238.228.234
true,1769323686.0742,elite,143.50650871244,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768931927,1769328088.9656,80,http,74.80.226.210:80,false,99.470376968384,56774,210,99.631475501895,74.80.226.210
true,1769325672.6692,elite,122.90128500934,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897903,1769328088.9158,80,http,45.67.215.136:80,false,54.020643234253,123356,3549,97.203419881013,45.67.215.136
true,1769325246.6908,elite,123.10016394995,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898133,1769328088.7345,80,http,69.84.182.108:80,false,100.27503967285,126197,4155,96.812476985393,69.84.182.108
true,1769328088.6932,elite,122.84111168538,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897815,1769328088.6932,80,http,170.114.45.206:80,false,27.234077453613,121683,1160,99.05570524979,170.114.45.206
true,1769323131.9773,elite,150.50179512004,1768632192.5358,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1769237187,1769328088.6485,80,http,45.40.145.77:80,false,260.96653938293,4284,95,97.830554921215,45.40.145.77
true,1769324581.265,elite,148.30728126224,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836535,1769328088.6249,80,http,141.101.113.61:80,false,81.482887268066,26831,86,99.680499312702,141.101.113.61
true,1769327294.6906,elite,123.34779358103,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897544,1769328088.4487,80,http,102.177.176.201:80,false,108.91270637512,119407,1363,98.871408462366,102.177.176.201
true,1769325505.5607,elite,148.95441861902,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836892,1769328088.3707,80,http,8.35.211.199:80,false,321.78258895874,27611,93,99.664308403119,8.35.211.199
true,1769327649.3407,elite,122.7968258749,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898280,1769328088.3472,80,http,69.84.182.101:80,false,102.19931602478,126089,910,99.283458924873,69.84.182.101
true,1769325964.3324,elite,148.64970919133,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973881,1769328088.2638,80,http,108.162.193.226:80,false,126.21760368347,30647,59,99.807855142317,108.162.193.226
