alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208332.6844,elite,103.95699587587,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429507,1760680862.6932,80,http,141.101.113.189:80,false,83.026170730591,59028,107,99.819058087427,141.101.113.189
true,1759218145.472,elite,103.77706571043,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429282,1760680862.5345,80,http,141.101.120.191:80,false,218.15252304077,64836,2042,96.946679027483,141.101.120.191
true,1759208375.1957,elite,102.47548199589,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429408,1760680862.2917,80,http,185.221.160.200:80,false,363.98005485535,65447,4313,93.817373853211,185.221.160.200
true,1758985600.758,elite,130.15388948613,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760195524,1760680862.1458,80,http,108.162.196.52:80,false,219.80142593384,13132,0,100,108.162.196.52
true,1759208352.9254,elite,107.45441307179,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760459960,1760680862.1156,80,http,89.116.250.177:80,false,131.75320625305,42324,99,99.766636022912,89.116.250.177
true,1759208482.1949,elite,104.30774864314,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429127,1760680862.0851,80,http,185.221.160.255:80,false,177.93607711792,64498,998,98.476242823989,185.221.160.255
true,1758184748.965,elite,103.80434894213,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429054,1760680862.0229,80,http,170.114.45.23:80,false,28.092622756958,64268,3126,95.361604890643,170.114.45.23
true,1758183412.1904,elite,112.58400573452,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760533643,1760680861.8928,80,http,69.84.182.197:80,false,78.979730606079,29218,104,99.645317509038,69.84.182.197
true,1759218132.4269,elite,102.91467404343,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429322,1760680861.8845,80,http,141.101.113.23:80,false,125.8761882782,65481,5892,91.744777436846,141.101.113.23
true,1758182584.6487,elite,105.60580165859,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760593679,1760680861.6212,80,http,216.205.52.10:80,false,39.953231811523,48554,91,99.812930414226,216.205.52.10
