alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770747269.7723,transparent,4367.7349862132,1769864342.9609,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,true,"AFranet Co",35.7331,51.4422,false,Afranet,false,Tehran,success,Asia/Tehran,,1770469188,1770747396.8036,3128,http,79.175.162.141:3128,false,330.16419410706,2094,20007,9.4746844034207,79.175.162.141
true,1770747395.8765,elite,1447.2516542585,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1770337400,1770747395.8765,4145,socks4,174.77.111.197:4145,true,805.87339401245,180794,550704,24.715583637959,174.77.111.197
true,1770747395.8748,elite,4082.4602047602,1755429633.5442,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770590835,1770747395.8748,27317,socks4,67.43.236.18:27317,true,807.95049667358,42,15182,0.27588018917499,67.43.236.18
true,1770747273.9542,anonymous,2629.5345098035,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1770478998,1770747395.4797,8090,http,183.110.216.128:8090,false,729.46906089783,39079,32323,54.730959917089,183.110.216.128
true,1770747342.7649,elite,2120.4256561226,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1770579019,1770747394.3742,80,http,172.237.73.24:80,false,1278.6724567413,51738,10592,83.006577891866,172.237.73.24
true,1770746827.8806,elite,353.48090863309,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770747394.25,80,http,162.223.90.144:80,false,281.25596046448,52401,792,98.511082285263,162.223.90.144
true,1770747392.4946,elite,1988.6582502467,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1770250191,1770747392.4946,4145,socks4,184.181.217.213:4145,true,811.30075454712,155250,641171,19.493458861582,184.181.217.213
true,1770747391.8909,anonymous,2967.3484526811,1760976372.9665,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7366,100.4995,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10100,1770655257,1770747391.8909,8080,http,182.53.202.208:8080,false,1329.9651145935,16363,74476,18.013188168078,182.53.202.208
true,1770747339.686,elite,985.89318442156,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770528948,1770747391.7291,80,http,48.210.225.96:80,false,752.32768058777,60256,2720,95.680894308943,48.210.225.96
true,1770747391.4492,transparent,3323.3067941993,1768917867.7465,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,,1770732343,1770747391.4492,20909,http,59.153.18.142:20909,false,614.17269706726,6546,31406,17.248102866779,59.153.18.142
true,1770746896.5821,elite,2583.3239544638,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770747390.9537,3000,http,116.171.106.78:3000,false,2271.003484726,46261,6426,87.803442974548,116.171.106.78
true,1770747365.3958,elite,792.14195087246,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770747390.9459,8990,http,47.56.110.204:8990,false,739.821434021,226605,154588,59.446264753025,47.56.110.204
true,1770747389.9483,elite,390.57457618036,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1770747389.9483,80,http,38.60.196.214:80,false,162.29748725891,51738,10662,82.913461538462,38.60.196.214
true,1770746877.2222,elite,291.46488014858,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770747389.63,8080,http,213.73.25.230:8080,false,156.9836139679,68619,2432,96.57710658541,213.73.25.230
true,1770607344.3894,elite,108.72899690333,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770747389.0779,80,http,178.212.144.7:80,false,49.14402961731,61491,1476,97.655915003097,178.212.144.7
true,1770747302.551,elite,4746.8586726514,1767398156.6287,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1770422427,1770747388.8257,80,http,89.22.237.70:80,false,3465.0235176086,18036,28826,38.487473859417,89.22.237.70
true,1770747167.5003,elite,832.10188043085,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770712903,1770747388.3326,3128,http,47.89.184.18:3128,false,2586.1275196075,458439,135936,77.129589905363,47.89.184.18
