alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768234021.4743,elite,142.39094394727,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326915,1768500265.4259,80,http,8.35.211.161:80,false,94.988822937012,51531,97,99.812117455644,8.35.211.161
true,1768410906.2367,elite,131.66662613004,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768397672,1768500265.3117,80,http,216.205.52.145:80,false,137.00532913208,81575,200,99.755426475084,216.205.52.145
true,1768375078.5078,elite,121.07675173149,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293004,1768500265.2894,80,http,170.114.45.19:80,false,64.135074615479,116702,3430,97.14480737855,170.114.45.19
true,1767934598.334,elite,146.85635439817,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372724,1768500265.0655,80,http,170.114.45.81:80,false,249.32789802551,24539,10,99.959265143183,170.114.45.81
true,1768382571.9166,elite,121.26933297086,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293400,1768500265.0046,80,http,45.67.215.123:80,false,134.14669036865,118142,1079,99.094958103019,45.67.215.123
true,1768306204.2407,elite,120.69000684657,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292426,1768500264.8341,80,http,108.162.193.190:80,false,243.74103546143,120967,2119,98.278439465089,108.162.193.190
true,1767758506.9763,elite,142.95477941263,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328840,1768500264.8124,80,http,108.162.192.195:80,false,553.12728881836,51455,101,99.804096516409,108.162.192.195
true,1767935834.359,elite,121.45041892067,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293324,1768500264.7831,80,http,69.84.182.101:80,false,262.06254959106,120757,835,99.313277189289,69.84.182.101
true,1768241264.0625,elite,125.14583074533,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459888,1768500264.5011,80,http,216.205.52.197:80,false,89.861154556274,101571,195,99.808383939626,216.205.52.197
true,1768284920.5504,elite,126.9374458416,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768324659,1768500264.2552,80,http,108.162.193.188:80,false,41.14031791687,97141,141,99.85506054563,108.162.193.188
