alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769285745.6201,elite,122.17649614436,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898180,1769288486.0246,80,http,216.205.52.198:80,false,33.627510070801,122646,3498,97.22697869102,216.205.52.198
true,1769286961.4903,elite,148.32338096463,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836269,1769288485.8953,80,http,141.101.113.218:80,false,251.2674331665,26543,78,99.706998234477,141.101.113.218
true,1769287938.4439,elite,122.73109058624,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897868,1769288484.5555,80,http,170.114.45.24:80,false,351.19915008545,121341,1169,99.04579218023,170.114.45.24
true,1769286914.6369,elite,143.93920663293,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768932248,1769288484.4325,80,http,69.84.182.141:80,false,52.76083946228,56944,167,99.707586979741,69.84.182.141
true,1769285798.5555,elite,122.36680299882,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897844,1769288483.9341,80,http,216.205.52.121:80,false,28.899669647217,122518,4037,96.810082572794,216.205.52.121
true,1769285434.625,elite,123.20961981735,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898607,1769288483.7908,80,http,185.238.228.174:80,false,238.54947090149,122908,2460,98.037776785145,185.238.228.174
true,1769288483.7191,elite,122.8576090277,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898054,1769288483.7191,80,http,102.177.176.53:80,false,287.20879554749,119515,4659,96.248006829127,102.177.176.53
true,1769283568.9948,elite,122.34547419912,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898237,1769288483.6045,80,http,185.238.228.53:80,false,178.42507362366,123251,6232,95.187012966953,185.238.228.53
true,1769288483.4642,elite,122.57339254283,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898180,1769288483.4642,80,http,45.67.215.177:80,false,356.20450973511,123016,3385,97.322014857477,45.67.215.177
true,1769283262.3361,elite,122.94960706278,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897836,1769288483.3962,80,http,185.238.228.30:80,false,53.129911422729,122683,2528,97.981008058397,185.238.228.30
