alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778755252.5909,elite,3994.7251182132,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778636101,1778755465.4718,9050,socks4,43.135.135.136:9050,true,926.2478351593,2708,2323,53.826277082091,43.135.135.136
true,1778754871.4785,elite,1966.9594586156,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1778499138,1778755465.3504,1080,socks5,5.255.99.75:1080,true,104.26545143127,17866,1433,92.57474480543,5.255.99.75
true,1778755440.6632,elite,1935.8117513483,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778505061,1778755465.2524,8069,socks4,119.40.98.29:8069,true,877.50911712646,13465,53463,20.118634950992,119.40.98.29
true,1778755433.8845,elite,2992.6891170083,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1778754656,1778755464.9388,4145,socks4,92.42.8.20:4145,true,1312.8907680511,26723,606478,4.220302873811,92.42.8.20
true,1778753930.0121,elite,2104.9566817326,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778755464.8962,1080,socks4,89.111.181.247:1080,true,562.65711784363,19298,85,99.561471392457,89.111.181.247
true,1778755464.6378,elite,451.35535556898,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778316018,1778755464.6378,40000,socks4,57.129.144.178:40000,true,1131.52551651,13651,6110,69.080512119832,57.129.144.178
true,1778755363.1815,elite,950.21591577636,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778564292,1778755464.5972,19404,socks4,192.111.139.163:19404,true,852.50115394592,220592,698787,23.993586975556,192.111.139.163
true,1778755397.6746,elite,3546.910011173,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1778502945,1778755464.4797,50574,socks4,203.77.239.219:50574,true,1925.6052970886,52542,54923,48.892197459638,203.77.239.219
true,1778755403.5308,elite,2506.3682719019,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1778535250,1778755464.2485,5678,socks4,83.56.15.57:5678,true,204.1974067688,100872,521395,16.210404858365,83.56.15.57
true,1778754095.6494,elite,649.67257866556,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1778518371,1778755464.2451,1080,socks4,152.53.53.166:1080,true,380.01751899719,69281,709,98.986998142592,152.53.53.166
