alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776972322.9676,elite,310.11368085609,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776761158,1776972398.4976,1081,socks5,134.122.76.129:1081,true,31.035900115967,749,339,68.841911764706,134.122.76.129
true,1776489476.8921,elite,650.88739550228,1769020607.656,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776489481,1776972398.1792,12094,socks5,95.216.64.116:12094,true,407.29641914368,2183,1914,53.282889919453,95.216.64.116
true,1776972314.5499,elite,5432.4959661173,1776660921.7035,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1776658512,1776972397.892,9050,socks5,141.95.53.104:9050,true,330.43456077576,239,666,26.408839779006,141.95.53.104
true,1776972397.8231,elite,4342.0106310308,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1776690416,1776972397.8231,1080,socks4,181.49.22.141:1080,true,902.37545967102,16727,10910,60.523935304121,181.49.22.141
true,1776972273.1323,elite,4418.0590707832,1776591823.583,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776586935,1776972397.7796,1052,socks5,91.107.228.234:1052,true,142.74144172668,652,560,53.795379537954,91.107.228.234
true,1776971789.4868,elite,51.620435573479,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776874093,1776972397.7408,80,http,23.88.88.102:80,false,29.236793518066,31398,708,97.7948047094,23.88.88.102
true,1776904609.5237,elite,1058.4574480843,1776312935.3752,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,false,Servercore,43.2525,76.9115,false,"Modern Server Solutions LLP",false,Almaty,success,Asia/Almaty,,1776917135,1776972397.7311,1080,socks5,198.13.190.60:1080,true,749.17054176331,2413,27,98.893442622951,198.13.190.60
true,1776972344.4027,elite,2232.4658653953,1776121708.3522,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1776723181,1776972397.6003,1080,socks5,2.27.32.81:1080,true,411.81993484497,990,871,53.197205803332,2.27.32.81
true,1776949973.9871,elite,822.89182335852,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776684721,1776972397.4482,1080,socks5,161.35.82.57:1080,true,278.49197387695,2758,119,95.863746958637,161.35.82.57
true,1776970553.8643,elite,729.91885006958,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776749653,1776972397.4026,1080,socks5,134.122.64.174:1080,true,184.99231338501,1685,18,98.943041691133,134.122.64.174
