alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784799588.5483,elite,3016.4665256758,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1784536894,1784799904.6165,1080,socks5,195.135.255.98:1080,true,240.71884155273,12726,3650,77.711284807035,195.135.255.98
true,1784799895.3827,elite,586.10622499181,1784773887.5141,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784770618,1784799904.392,7777,socks5,92.63.193.253:7777,true,304.66747283936,174,230,43.069306930693,92.63.193.253
true,1784751862.3279,elite,1926.4891277192,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1784766835,1784799904.3601,31034,socks4,72.49.49.11:31034,true,945.45483589172,829175,702333,54.141081861799,72.49.49.11
true,1784799904.2757,elite,438.0189723709,1784773694.4654,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784771665,1784799904.2757,7777,socks4,92.63.193.253:7777,true,257.10225105286,441,589,42.815533980583,92.63.193.253
true,1784799904.1763,elite,3103.8318280616,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784752372,1784799904.1763,1082,socks4,147.45.221.115:1082,true,57.491064071655,26200,9858,72.660713295247,147.45.221.115
true,1784792873.8753,elite,1425.4254201443,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1181,113.2539,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,,1784623876,1784799903.9561,9091,http,183.215.23.242:9091,false,716.06755256653,474657,10253,97.885587016147,183.215.23.242
true,1784796483.6652,elite,1491.8968158191,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784686626,1784799903.9425,443,socks4,178.250.156.112:443,true,316.60008430481,60357,23047,72.367032756223,178.250.156.112
true,1784799854.7604,elite,771.27457705367,1784447380.7955,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",false,"Santiago Province",success,America/Santo_Domingo,51000,1784445915,1784799903.7314,1080,socks4,190.93.188.198:1080,true,694.50306892395,1948,9243,17.406844785989,190.93.188.198
true,1784636112.1548,elite,1966.5932053665,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1784552059,1784799903.7267,36181,socks4,69.61.200.104:36181,true,909.60693359375,853564,758224,52.957584992567,69.61.200.104
true,1784799829.1694,elite,922.75483288957,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784552350,1784799903.7238,4145,socks4,199.102.104.70:4145,true,800.62556266785,364144,932837,28.076278681029,199.102.104.70
