alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476504.6066,elite,117.2013515213,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873843,1766030977.3608,80,http,170.114.45.224:80,false,71.510076522827,100694,3598,96.550070954627,170.114.45.224
true,1765809426.6986,elite,143.93652587924,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952040,1766030977.279,80,http,108.162.193.103:80,false,198.70233535767,8434,3,99.964442337324,108.162.193.103
true,1765584103.1746,elite,117.03865762598,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874115,1766030977.2211,80,http,216.205.52.119:80,false,20.336389541626,101149,980,99.040429261033,216.205.52.119
true,1765175780.4575,elite,117.62129305186,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874011,1766030977.1911,80,http,102.177.176.224:80,false,37.758350372314,98206,4534,95.586918434884,102.177.176.224
true,1765345093.6893,elite,148.39863584633,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766030977.1375,80,http,45.67.215.4:80,false,383.0988407135,8297,2,99.975900710929,45.67.215.4
true,1765081967.2583,elite,117.18663050676,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873544,1766030977.0433,80,http,216.205.52.192:80,false,42.166948318481,100951,864,99.151402052743,216.205.52.192
true,1765796350.4397,elite,117.55759397606,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873441,1766030976.811,80,http,108.162.192.96:80,false,20.0355052948,104008,2074,98.044908655568,108.162.192.96
true,1765208779.5513,elite,143.09563430807,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813721,1766030976.7004,80,http,141.101.113.118:80,false,61.899662017822,5233,0,100,141.101.113.118
true,1765889716.7497,elite,146.54414093728,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811187,1766030976.6169,80,http,141.101.113.201:80,false,94.272613525391,5250,1,99.980956008379,141.101.113.201
true,1765763259.9446,elite,145.74069461079,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949986,1766030976.4879,80,http,108.162.193.141:80,false,125.06890296936,8460,4,99.952741020794,108.162.193.141
true,1763477256.0252,elite,141.7228353047,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904133,1766030976.3019,80,http,8.35.211.167:80,false,174.86166954041,34574,99,99.7144752401,8.35.211.167
true,1765242532.8715,elite,117.15556229056,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874040,1766030976.2654,80,http,216.205.52.233:80,false,777.36687660217,101205,3407,96.743203456582,216.205.52.233
true,1764741738.1918,elite,146.26006030291,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951754,1766030975.8783,80,http,108.162.193.142:80,false,56.602716445923,8444,0,100,108.162.193.142
true,1765242489.6651,elite,117.24183221816,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873975,1766030975.5916,80,http,170.114.45.186:80,false,76.945543289185,100259,3408,96.712550763502,170.114.45.186
true,1765871535.6565,elite,142.70496493765,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905966,1766030975.395,80,http,8.35.211.176:80,false,111.54699325562,34616,95,99.726311543891,8.35.211.176
true,1765382224.5599,elite,147.15370323421,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951978,1766030975.3571,80,http,170.114.45.102:80,false,91.007232666016,8152,3,99.963212752912,170.114.45.102
