alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180131.4683,elite,109.47639010145,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244202,1762326050.6838,80,http,170.114.45.56:80,false,94.462633132935,75659,3349,95.761188740381,170.114.45.56
true,1759208371.2394,elite,119.46012064652,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761743837,1762326050.4269,80,http,69.84.182.240:80,false,263.23366165161,41249,90,99.782287912141,69.84.182.240
true,1761068365.3288,elite,140.33571717242,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278132,1762326050.3822,80,http,8.35.211.179:80,false,167.66452789307,8940,0,100,8.35.211.179
true,1758185422.5527,elite,108.78075616836,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243713,1762326050.2745,80,http,170.114.45.25:80,false,56.580066680908,75672,647,99.15224256083,170.114.45.25
true,1761069077.5293,elite,141.68629747289,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278787,1762326050.242,80,http,141.101.113.194:80,false,142.15683937073,8688,0,100,141.101.113.194
true,1759218104.4538,elite,108.18738975322,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244017,1762326049.8997,80,http,170.114.45.21:80,false,18.831014633179,75652,3118,96.041640218357,170.114.45.21
true,1759208301.3668,elite,114.03371401313,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762273820,1762326049.5723,80,http,108.162.193.74:80,false,34.851551055908,54473,33,99.939456206656,108.162.193.74
true,1761067625.5632,elite,141.48138635157,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277435,1762326049.5605,80,http,141.101.113.248:80,false,53.504467010498,8699,0,100,141.101.113.248
true,1761069771.3842,elite,141.15745631971,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279739,1762326049.5538,80,http,141.101.113.40:80,false,22.127151489258,8672,0,100,141.101.113.40
true,1761555760.2675,elite,108.55804567461,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243990,1762326049.4765,80,http,69.84.182.106:80,false,61.861038208008,77994,974,98.766588998075,69.84.182.106
true,1759208199.8339,elite,109.3760744755,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243953,1762326049.4725,80,http,170.114.45.40:80,false,53.258895874023,75639,3184,95.960569884425,170.114.45.40
true,1759218161.6184,elite,134.42269836644,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762020703,1762326049.2433,80,http,108.162.194.165:80,false,541.03064537048,24982,1,99.995997278149,108.162.194.165
true,1761064999.5919,elite,139.90711505841,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274734,1762326049.177,80,http,141.101.114.239:80,false,64.636707305908,8706,0,100,141.101.114.239
true,1758185208.3564,elite,109.37490084563,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243846,1762326049.0079,80,http,45.67.215.110:80,false,81.779956817627,76625,3022,96.205757906764,45.67.215.110
true,1759218300.3891,elite,109.40337221473,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244519,1762326048.9594,80,http,170.114.45.180:80,false,33.683776855469,75577,998,98.696702579171,170.114.45.180
true,1761065107.3541,elite,140.70262501839,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275072,1762326048.8242,80,http,102.177.176.114:80,false,41.011571884155,8574,0,100,102.177.176.114
true,1761555629.7281,elite,109.39263351601,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244290,1762326048.8063,80,http,102.177.176.106:80,false,51.831960678101,74314,3965,94.93478455269,102.177.176.106
