alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750527088.3961,elite,95.471655460942,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752946750,1753535401.8009,80,http,108.162.193.107:80,false,292.47140884399,17892,1904,90.38189533239,108.162.193.107
true,1752178820.9175,elite,97.272237376645,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029428,1753535401.745,80,http,185.221.160.177:80,false,122.16973304749,17271,3284,84.023351982486,185.221.160.177
true,1750508932.322,elite,97.168976994785,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533572,1753535400.9057,80,http,185.238.228.18:80,false,321.48766517639,17763,4749,78.904584221748,185.238.228.18
true,1750509285.5547,elite,95.830836568728,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753534014,1753535400.2873,80,http,141.101.115.245:80,false,39.726972579956,17804,4350,80.364719689447,141.101.115.245
true,1750601082.0097,elite,98.168583673467,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020669,1753535399.9384,80,http,185.221.160.76:80,false,31.746864318848,17370,2922,85.600236546422,185.221.160.76
true,1750504416.6951,elite,95.488849646676,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528756,1753535399.8091,80,http,141.101.120.182:80,false,75.807809829712,17716,1949,90.088990592423,141.101.120.182
true,1750603213.6775,elite,96.94257568521,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022631,1753535399.7324,80,http,216.205.52.73:80,false,76.452016830444,17372,3241,84.276912627953,216.205.52.73
true,1750509293.3575,elite,94.313115388425,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753533661,1753535399.6152,80,http,141.101.114.34:80,false,99.015474319458,18110,4597,79.755141586295,141.101.114.34
true,1751959181.2269,elite,96.447370260361,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752976267,1753535399.4403,80,http,45.67.215.218:80,false,98.756074905396,17398,880,95.185468869679,45.67.215.218
true,1751961151.0623,elite,98.219007727688,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022353,1753535399.2527,80,http,216.205.52.144:80,false,58.3815574646,17227,3228,84.21901735517,216.205.52.144
true,1752306765.1173,elite,96.367026946789,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022968,1753535399.2411,80,http,103.160.204.172:80,false,27.822256088257,17540,3547,83.179209939773,103.160.204.172
true,1750509158.5012,elite,93.520126101867,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753114939,1753535399.2129,80,http,185.221.160.200:80,false,103.64723205566,18212,4217,81.198448437291,185.221.160.200
true,1750509114.3079,elite,94.438060358189,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753139793,1753535399.0129,80,http,141.101.114.50:80,false,40.15326499939,18178,4948,78.604168468391,141.101.114.50
true,1751961049.9772,elite,96.464665101201,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753018183,1753535399.0048,80,http,69.84.182.199:80,false,40.195226669312,17874,3003,85.61574938928,69.84.182.199
true,1751960931.6198,elite,98.293772380806,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752994911,1753535398.9189,80,http,45.67.215.92:80,false,45.880079269409,17308,901,95.051897413367,45.67.215.92
true,1750603545.7206,elite,97.910825402549,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753023178,1753535398.8994,80,http,108.162.193.70:80,false,77.45099067688,17802,3412,83.916281700764,108.162.193.70
true,1750610045.4928,elite,97.052462959428,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029764,1753535398.8284,80,http,69.84.182.128:80,false,23.91505241394,17962,3165,85.019169782742,69.84.182.128
true,1752178494.7175,elite,96.017767904897,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020446,1753535398.7648,80,http,170.114.45.159:80,false,164.26205635071,17714,7929,69.079280895371,170.114.45.159
true,1753535398.7378,elite,1427.4315004806,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1753242261,1753535398.7378,4145,socks4,72.195.114.169:4145,true,802.08706855774,165839,377201,30.539002651738,72.195.114.169
