alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786917067.8559,elite,1404.6621560556,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786435143,1786918026.797,10006,socks4,66.163.119.55:10006,true,59.670209884644,83067,692,99.173820126792,66.163.119.55
true,1786918026.6553,elite,2380.6311698953,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786491564,1786918026.6553,1082,socks4,45.95.233.128:1082,true,75.731515884399,33515,21369,61.065155600904,45.95.233.128
true,1786906408.9172,elite,2799.0354180213,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786682358,1786918026.3689,10006,socks4,51.159.97.242:10006,true,104.19535636902,54286,2582,95.459660969262,51.159.97.242
true,1786905865.3118,elite,1487.1403851069,1785832265.439,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786437082,1786918025.8623,10006,http,66.163.119.55:10006,true,44.019222259521,18881,265,98.615898882273,66.163.119.55
true,1786918025.8241,elite,109.94033038844,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786539694,1786918025.8241,1082,socks4,62.133.62.27:1082,true,55.46760559082,9695,6991,58.10260098286,62.133.62.27
true,1786918025.6172,elite,1660.6823762029,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1786918025.6172,5566,socks5,37.18.73.60:5566,true,675.0636100769,113356,30119,79.007492594529,37.18.73.60
true,1786918025.4292,elite,1279.0739229983,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1786714386,1786918025.4292,4145,socks5,68.71.251.134:4145,true,977.87380218506,61423,51890,54.20648998791,68.71.251.134
true,1786918025.4056,elite,1777.4914688559,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1786367699,1786918025.4056,65530,socks4,80.78.73.120:65530,true,189.04876708984,203310,243144,45.538846107326,80.78.73.120
true,1786918009.9906,elite,835.9226997426,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360107,1786918025.4002,4145,socks4,192.252.209.158:4145,true,727.67186164856,220785,243911,47.511706578064,192.252.209.158
true,1786916822.9837,elite,3345.7391950222,1786755700.2701,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Inc",22.3119,114.257,false,"Arosscloud INC",false,"Sai Kung District",success,Asia/Hong_Kong,,1786753385,1786918025.2642,1080,socks5,154.91.176.171:1080,true,1087.1305465698,9138,447,95.336463223787,154.91.176.171
true,1786912493.8779,elite,1735.1048541382,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359931,1786918025.0861,4145,socks4,184.182.240.12:4145,true,1511.2595558167,795813,2764,99.653884346782,184.182.240.12
