alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764698462.8134,elite,3079.1978144597,1710550563.2734,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Craiova,Europe,EU,Romania,RO,,false,"Vodafone RO",44.3167,23.8,true,"Vodafone Romania S.A.",true,Dolj,success,Europe/Bucharest,200008,1764354972,1764698462.8134,4153,socks4,81.12.169.254:4153,true,247.48253822327,16227,539966,2.9175124462192,81.12.169.254
true,1763476459.7832,elite,114.71376178676,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663742,1764698461.8269,80,http,102.177.176.127:80,false,38.113117218018,89898,4560,95.172457600203,102.177.176.127
true,1763479385.0687,elite,114.53952954417,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663845,1764698460.8961,80,http,216.205.52.227:80,false,42.794704437256,92883,1003,98.931683105042,216.205.52.227
true,1763482905.4876,elite,114.99423522458,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663995,1764698459.9597,80,http,216.205.52.2:80,false,234.72929000854,92437,195,99.789489593229,216.205.52.2
true,1763479836.217,elite,140.88588983457,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697731,1764698459.8035,80,http,108.162.192.219:80,false,250.7631778717,25850,96,99.630000770832,108.162.192.219
true,1763477068.7646,elite,115.07542770716,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1764663715,1764698459.7579,80,http,216.24.57.138:80,false,205.92975616455,92489,916,99.019324447299,216.24.57.138
true,1763482384.9151,elite,115.68369487476,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663815,1764698459.5124,80,http,69.84.182.155:80,false,288.80262374878,95038,3350,96.59511322519,69.84.182.155
true,1763480056.4503,elite,140.20789249672,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764698023,1764698459.461,80,http,141.101.115.108:80,false,120.15080451965,25133,93,99.631332751923,141.101.115.108
true,1763476767.0775,elite,141.13581564257,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696262,1764698459.2688,80,http,8.35.211.176:80,false,62.105655670166,25881,94,99.638113570741,8.35.211.176
true,1763476414.5655,elite,140.56302391223,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764696498,1764698459.2213,80,http,69.84.182.127:80,false,68.926095962524,26008,92,99.647509578544,69.84.182.127
true,1763481059.2,elite,140.76104172621,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764698078,1764698459.2161,80,http,102.177.176.27:80,false,323.80819320679,24131,596,97.589679297933,102.177.176.27
true,1763476489.5419,elite,139.31061497276,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697046,1764698458.9292,80,http,74.80.226.233:80,false,51.029443740845,25869,92,99.645622279573,74.80.226.233
true,1763483897.4943,elite,141.84482064305,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696130,1764698458.8725,80,http,102.177.176.69:80,false,121.98710441589,24046,598,97.573445869177,102.177.176.69
true,1763481541.8013,elite,125.87326890807,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161479,1764698458.7405,80,http,108.162.193.154:80,false,331.7756652832,58208,131,99.77545038482,108.162.193.154
true,1763476496.038,elite,114.36713559672,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663953,1764698458.5687,80,http,69.84.182.53:80,false,66.906213760376,95611,4253,95.741208042938,69.84.182.53
true,1763478708.2467,elite,115.24707587083,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663274,1764698458.4418,80,http,216.205.52.142:80,false,61.532258987427,92585,1075,98.85223147555,216.205.52.142
true,1763481877.7005,elite,114.79330835546,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663925,1764698458.4269,80,http,45.67.215.76:80,false,80.514907836914,92817,1086,98.843487428517,45.67.215.76
true,1763481427.0698,elite,113.68034944594,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664563,1764698458.2147,80,http,185.238.228.137:80,false,63.31205368042,92721,2936,96.930700314666,185.238.228.137
true,1763477083.3968,elite,116.49404173086,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764663881,1764698458.1113,80,http,8.35.211.17:80,false,63.356161117554,85502,205,99.760813002439,8.35.211.17
true,1763478451.6187,elite,140.28986441967,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696624,1764698458.0649,80,http,102.177.176.169:80,false,51.580667495728,24075,593,97.59607588779,102.177.176.169
true,1763477655.9089,elite,114.77086986653,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663810,1764698457.9701,80,http,170.114.45.173:80,false,108.3836555481,91941,1050,98.870858470175,170.114.45.173
true,1763481404.1493,elite,114.00083171637,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663636,1764698457.9602,80,http,45.67.215.33:80,false,54.116249084473,92665,1109,98.817369420095,45.67.215.33
true,1763484208.4026,elite,114.37897095283,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764663963,1764698457.8096,80,http,45.8.211.127:80,false,86.857557296753,93004,1078,98.854191024851,45.8.211.127
true,1763480734.9987,elite,113.43223615242,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663747,1764698457.6747,80,http,141.101.115.10:80,false,56.43105506897,93362,4541,95.361735595436,141.101.115.10
true,1763482921.1878,elite,138.14044579922,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764439641,1764698457.5895,80,http,108.162.193.242:80,false,57.222843170166,41925,98,99.766794374509,108.162.193.242
true,1763479436.6669,elite,115.18345870124,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663703,1764698457.2889,80,http,69.84.182.118:80,false,101.0046005249,94915,194,99.796023509868,69.84.182.118
true,1763476460.6308,elite,114.9512556425,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664201,1764698457.2342,80,http,45.67.215.94:80,false,32.08065032959,92851,1071,98.859692084922,45.67.215.94
true,1763476421.3179,elite,140.29144316416,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695856,1764698456.8979,80,http,8.35.211.150:80,false,312.03937530518,25872,94,99.637988138335,8.35.211.150
