alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770833647.2304,elite,607.84310073056,1770716663.5567,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1770716664,1770833647.2304,3128,http,5.9.218.168:3128,false,201.60579681396,2635,778,77.204805156754,5.9.218.168
true,1770829803.6944,elite,1185.1860625996,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770771983,1770833646.8196,1080,http,203.19.38.114:1080,false,544.96645927429,510820,242316,67.825731342015,203.19.38.114
true,1770833563.6546,elite,1054.9903269859,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1770554547,1770833646.2662,80,http,5.161.155.252:80,false,199.22661781311,40736,24180,62.751863947255,5.161.155.252
true,1770827321.3634,elite,228.61080847702,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770833644.7162,80,http,157.180.118.86:80,false,182.07883834839,61425,3870,94.07305306685,157.180.118.86
true,1770833644.6213,elite,958.97247325704,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1770509668,1770833644.6213,18762,socks4,192.111.137.37:18762,true,712.08357810974,167093,558590,23.02561862411,192.111.137.37
true,1770833643.9887,elite,643.23684859578,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770487342,1770833643.9887,80,http,35.202.49.74:80,false,317.06666946411,46790,19198,70.906831545129,35.202.49.74
true,1770833567.7267,elite,1671.220029675,1770620091.4019,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1770627932,1770833643.2151,17977,http,103.215.36.88:17977,false,1671.5624332428,159,5123,3.0102234002272,103.215.36.88
true,1770833572.2533,elite,2796.8780892884,1766353243.9321,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Macedonia,"North America",NA,"United States",US,,false,"Charter Communications",41.3284,-81.4981,false,Spectrum,true,Ohio,success,America/New_York,44056,1770587522,1770833642.7904,80,http,104.230.113.255:80,false,1584.9652290344,11248,44196,20.287136570233,104.230.113.255
true,1770833581.9671,elite,1751.2117762575,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770833642.5356,80,http,103.213.97.78:80,false,1204.2310237885,56596,8439,87.023910202199,103.213.97.78
true,1770817970.0153,elite,648.24958591739,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1770501227,1770833642.2501,80,http,95.216.49.153:80,false,161.71598434448,62772,3598,94.578875998192,95.216.49.153
