alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776561083.6144,elite,386.66212582259,1776088422.8093,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1776085693,1776562276.847,1080,socks4,31.130.131.142:1080,true,173.48384857178,507,1045,32.667525773196,31.130.131.142
true,1776534856.9428,elite,1861.2960618787,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220000,1776118219,1776562276.8039,1080,socks4,93.85.87.50:1080,true,151.81040763855,15724,324,97.981056829511,93.85.87.50
true,1776526294.9162,elite,44.917751529917,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776562276.737,1616,socks4,91.107.179.64:1616,true,34.210920333862,3216,1809,64,91.107.179.64
true,1776562225.27,elite,5411.5305191173,1775853729.2942,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Netgrid Host LTD",50.1109,8.68213,false,"NetGrid Host LTD",false,Hesse,success,Europe/Berlin,60313,1776082858,1776562276.4205,1080,socks4,144.31.159.73:1080,true,41.630983352661,8756,4086,68.182526086279,144.31.159.73
true,1776562276.3877,elite,3563.9608959377,1696968169.4327,"AS32098 Transtelco Inc",TRANSTELCO-INC,"Ciudad Juárez","North America",NA,Mexico,MX,,false,"Transtelco Inc",31.4118,-106.4665,false,"IP Matrix, S.A. de C.V",false,Chihuahua,success,America/Ciudad_Juarez,32663,1776557219,1776562276.3877,7755,socks4,201.174.17.126:7755,true,684.64136123657,21348,560188,3.6709679194409,201.174.17.126
true,1776562232.3468,elite,4097.1230458289,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776385892,1776562275.917,5678,socks4,115.85.86.114:5678,true,850.89015960693,37278,795219,4.4778539742486,115.85.86.114
true,1776562243.2585,elite,5065.0528235501,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.4903,120.9682,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,3100,1776086638,1776562275.8099,64147,socks4,122.52.213.79:64147,true,1247.9033470154,6773,3405,66.545490273138,122.52.213.79
true,1776561885.4797,elite,3206.7566133284,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1776396864,1776562275.7318,5678,socks4,130.193.123.34:5678,true,1290.4500961304,29736,700488,4.0721751133899,130.193.123.34
true,1776526290.0412,elite,1556.8718855373,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776562275.7047,4145,socks4,184.182.240.12:4145,true,984.90023612976,16867,178,98.95570548548,184.182.240.12
true,1776556735.6502,elite,603.69643708757,1769021392.6692,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776531140,1776562275.4988,5213,socks4,5.9.156.34:5213,true,574.40900802612,2111,1771,54.379185986605,5.9.156.34
true,1776418054.2765,anonymous,1304.6644837211,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160611,1776562275.475,80,http,12.50.107.220:80,false,444.69213485718,178974,63148,73.918933430254,12.50.107.220
true,1776562275.4716,elite,2263.8725587435,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1776085599,1776562275.4716,65530,socks4,80.78.73.120:65530,true,1207.494020462,7042,2866,71.073879693177,80.78.73.120
true,1776562224.8875,elite,3970.9755118857,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1776549798,1776562275.4177,5678,socks4,170.79.153.200:5678,true,890.63358306885,188,202,48.205128205128,170.79.153.200
true,1776562275.3907,elite,43.804286076472,1769018356.1804,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1776561236,1776562275.3907,62236,socks4,116.203.251.217:62236,true,40.175199508667,65,1811,3.4648187633262,116.203.251.217
true,1776278981.6382,elite,1319.0358722712,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776080689,1776562275.3818,10019,http,36.138.53.26:10019,false,1064.7420883179,71637,2604,96.492504141916,36.138.53.26
true,1776562244.6923,elite,986.93488635978,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776562275.3225,4145,socks4,68.71.247.130:4145,true,838.30952644348,190612,761788,20.013859722806,68.71.247.130
true,1776562191.958,elite,2433.0453575571,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1776471407,1776562275.3098,5678,socks4,80.92.227.185:5678,true,575.75345039368,33596,713876,4.4946165207526,80.92.227.185
true,1776554088.4947,elite,516.36478587455,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1776271254,1776562275.2597,8090,http,113.212.111.4:8090,false,415.45176506042,51303,22305,69.697587218781,113.212.111.4
true,1776449651.6984,elite,1541.1324088736,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078148,1776562275.184,4145,socks4,184.182.240.211:4145,true,1570.8830356598,16839,201,98.820422535211,184.182.240.211
true,1776562275.0575,elite,4318.6672206936,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8638,100.5998,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10220,1776235636,1776562275.0575,31948,socks4,1.179.151.165:31948,true,2059.8118305206,31102,776772,3.849857774851,1.179.151.165
true,1776562198.3306,elite,3959.3884548866,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776562274.7896,4145,socks4,72.195.34.41:4145,true,980.2258014679,9675,3106,75.69830216728,72.195.34.41
true,1776562274.7666,elite,2873.6431350067,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481875,1776562274.7666,80,http,154.16.146.41:80,false,239.51554298401,156480,232828,40.194396210712,154.16.146.41
true,1776562108.4645,elite,857.90844539094,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776562274.7268,1080,socks4,149.62.186.244:1080,true,448.37427139282,14717,970,93.816535985211,149.62.186.244
true,1776562274.7154,elite,1559.6702044123,1776282138.0336,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776278170,1776562274.7154,1080,socks4,171.248.212.245:1080,true,787.26124763489,1917,2566,42.76154360919,171.248.212.245
