alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765345162.0722,elite,116.07724386889,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269363,1765468907.2814,80,http,185.238.228.108:80,false,70.695877075195,98028,4905,95.234764361284,185.238.228.108
true,1763482837.5374,elite,116.26606569923,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268285,1765468907.25,80,http,102.177.176.249:80,false,28.669118881226,94571,2159,97.768014059754,102.177.176.249
true,1765281629.8613,elite,116.92907794594,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268545,1765468906.9619,80,http,102.177.176.203:80,false,188.50708007812,94659,4531,95.431999193467,102.177.176.203
true,1763483423.7731,elite,116.4151775223,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268289,1765468906.856,80,http,185.238.228.182:80,false,190.96732139587,97977,2411,97.598318524126,185.238.228.182
true,1765223803.0784,elite,115.98910832967,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268812,1765468906.6044,80,http,185.238.228.205:80,false,37.659406661987,97957,2415,97.593950504125,185.238.228.205
true,1765081901.3013,elite,116.55111559565,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268058,1765468906.4424,80,http,45.67.215.71:80,false,110.67199707031,97961,753,99.237190266831,45.67.215.71
true,1765382565.8315,elite,115.70419260322,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268528,1765468906.2594,80,http,69.84.182.137:80,false,54.67700958252,100379,3456,96.671642509751,69.84.182.137
true,1763478041.5037,elite,116.75769556749,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268894,1765468906.1322,80,http,188.114.96.173:80,false,174.3688583374,97382,203,99.791976225854,188.114.96.173
true,1765242627.3046,elite,127.13382116139,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765371374,1765468905.8805,80,http,170.114.45.48:80,false,118.23225021362,61036,198,99.676650226998,170.114.45.48
true,1763483756.3814,elite,116.08067743922,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268433,1765468905.8512,80,http,185.238.228.15:80,false,61.620950698853,98485,5805,94.433790392176,185.238.228.15
true,1765468905.8139,elite,9993.7217994545,1723280132.3802,"AS21727 Hamline University",HAMLINE-EDU,"Saint Paul","North America",NA,"United States",US,,false,"Hamline University",44.9548,-93.1551,false,"Hamline University",false,Minnesota,success,America/Chicago,55104,1765268333,1765468905.8139,8089,socks4,138.192.110.14:8089,true,1916.2037372589,289,68805,0.41827076157119,138.192.110.14
true,1763478594.869,elite,117.03323501518,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268809,1765468905.7607,80,http,69.84.182.52:80,false,191.62082672119,100050,201,99.79950324685,69.84.182.52
true,1763479385.0687,elite,116.41580161496,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268807,1765468905.6346,80,http,216.205.52.227:80,false,21.721601486206,97849,1003,98.985351839113,216.205.52.227
true,1765242533.8795,elite,116.28275373733,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269159,1765468905.3676,80,http,45.67.215.241:80,false,140.35844802856,98219,3561,96.501277264689,45.67.215.241
true,1765207198.9283,elite,139.45479515564,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207200,1765468904.8831,80,http,141.101.113.205:80,false,79.532384872437,1673,0,100,141.101.113.205
true,1765281414.473,elite,116.53273859981,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269352,1765468904.0213,80,http,102.177.176.134:80,false,444.79537010193,94736,2164,97.766769865841,102.177.176.134
true,1765345038.7244,elite,142.16704889048,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765301989,1765468904.0124,80,http,141.101.113.237:80,false,88.208198547363,30106,98,99.675539663621,141.101.113.237
true,1765175541.7068,elite,147.13237736956,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765346317,1765468903.9412,80,http,170.114.45.240:80,false,146.40617370605,4601,3,99.9348392702,170.114.45.240
true,1765087679.1026,elite,140.92645370031,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302646,1765468903.2067,80,http,8.35.211.145:80,false,232.64074325562,30906,95,99.693558272314,8.35.211.145
true,1765175780.4575,elite,116.68212767985,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269156,1765468903.1436,80,http,102.177.176.224:80,false,91.895580291748,94683,4534,95.43021861173,102.177.176.224
true,1765205999.4567,elite,144.51201846568,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206000,1765468903.0074,80,http,141.101.113.178:80,false,78.380584716797,1682,0,100,141.101.113.178
true,1765087969.1602,elite,116.71729046493,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268404,1765468902.9998,80,http,102.177.176.194:80,false,80.586671829224,94594,4546,95.414565261247,102.177.176.194
true,1763480100.3475,elite,142.77832919803,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765299665,1765468902.98,80,http,216.205.52.48:80,false,45.949935913086,30124,100,99.669137109582,216.205.52.48
true,1763482427.4241,elite,142.68930498327,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300461,1765468902.7257,80,http,102.177.176.46:80,false,200.11758804321,28986,596,97.985261307552,102.177.176.46
true,1763483773.5174,elite,141.68909701187,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302938,1765468902.631,80,http,108.162.192.209:80,false,188.45224380493,30932,94,99.697028298846,108.162.192.209
