alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591720.8808,elite,96.48263296128,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757435556,1758024107.0358,80,http,108.162.193.188:80,false,86.10200881958,24475,33,99.865350089767,108.162.193.188
true,1757591748.659,elite,97.267223268028,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757435615,1758024106.8454,80,http,45.67.215.127:80,false,215.06595611572,24021,33,99.862808680469,45.67.215.127
true,1757839465.0723,elite,95.856735515854,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757766298,1758024106.4629,80,http,141.101.120.156:80,false,163.29431533813,47692,4357,91.629041864397,141.101.120.156
true,1758023810.2496,elite,1367.5352278659,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1757463688,1758024106.3206,4145,socks4,72.195.114.184:4145,true,773.56672286987,162295,335541,32.600093203384,72.195.114.184
true,1757591790.1001,elite,97.100846408192,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757774120,1758024106.3182,80,http,108.162.192.36:80,false,122.0235824585,48329,1977,96.070051286129,108.162.192.36
true,1757591925.9939,elite,95.227913875887,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757930803,1758024106.0867,80,http,69.84.182.152:80,false,131.17337226868,48963,4635,91.352289264525,69.84.182.152
true,1757681142.9667,elite,96.689466315668,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757433972,1758024105.9108,80,http,45.67.215.87:80,false,72.26824760437,24012,36,99.850299401198,45.67.215.87
true,1757927420.0944,elite,98.234539934765,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757859612,1758024105.7241,80,http,102.177.176.181:80,false,266.52026176453,45596,3867,92.182035056507,102.177.176.181
true,1757591817.7014,elite,96.895432910635,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757508752,1758024105.6106,80,http,170.114.45.36:80,false,34.475564956665,10931,32,99.708109094226,170.114.45.36
true,1757591755.6688,elite,97.711699492952,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757437301,1758024105.5481,80,http,69.84.182.205:80,false,23.282051086426,24462,32,99.869355760594,69.84.182.205
true,1757591899.4581,elite,96.810787730343,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860712,1758024105.5302,80,http,185.221.160.27:80,false,40.818214416504,46989,3143,93.730551344451,185.221.160.27
true,1757591415.537,elite,97.819956671792,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861709,1758024105.508,80,http,69.84.182.209:80,false,72.236776351929,47947,3954,92.381649679197,69.84.182.209
true,1757591764.4252,elite,97.390604506647,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757870575,1758024105.4481,80,http,108.162.193.85:80,false,244.81320381165,47931,33,99.931198398799,108.162.193.85
true,1757927245.7135,elite,96.784097429938,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757859915,1758024105.3266,80,http,102.177.176.65:80,false,69.295883178711,45529,3899,92.11175851744,102.177.176.65
true,1757927532.762,elite,97.568740208721,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757861779,1758024105.2792,80,http,102.177.176.53:80,false,90.346336364746,45752,3922,92.10452148005,102.177.176.53
true,1757591775.1934,elite,97.266199232845,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757868304,1758024105.118,80,http,45.67.215.73:80,false,81.213712692261,47140,3333,93.396469399481,45.67.215.73
true,1757591738.3274,elite,97.511866464093,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757859897,1758024105.0666,80,http,185.221.160.228:80,false,239.70699310303,46916,3258,93.506597042293,185.221.160.228
true,1757981132.5721,elite,148.71764738231,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757433633,1758024104.9611,80,http,108.162.198.208:80,false,84.093809127808,24478,41,99.832782739916,108.162.198.208
true,1757591189.4048,elite,97.342511547238,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757859509,1758024104.9578,80,http,185.221.160.39:80,false,37.404775619507,47012,3311,93.420503547086,185.221.160.39
true,1757591812.2936,elite,97.204022486917,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757881360,1758024104.9448,80,http,69.84.182.23:80,false,22.726774215698,47873,34,99.929029160665,69.84.182.23
true,1757927199.5384,elite,97.044143298289,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757896099,1758024104.9225,80,http,102.177.176.110:80,false,24.715900421143,45259,614,98.661522028208,102.177.176.110
true,1757592001.4094,elite,96.45666031853,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757774940,1758024104.7945,80,http,141.101.120.10:80,false,135.96534729004,47369,1984,95.979980953539,141.101.120.10
