alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776922415.9798,elite,91.758067791279,1776922415.9798,"AS213535 YottaSrc",YOTTASRC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,YottaSrc,50.1033,8.6533,false,YottaSrc,false,Hesse,success,Europe/Berlin,60327,1776921931,1776922988.6967,123,socks4,92.119.166.68:123,true,29.115915298462,39,0,100,92.119.166.68
true,1776922516.0018,elite,942.54957426728,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776690174,1776922988.4212,1080,socks4,149.62.186.244:1080,true,406.48794174194,33709,2657,92.693724907881,149.62.186.244
true,1776922988.4104,elite,2215.1952697494,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1776385518,1776922988.4104,4153,socks4,82.132.19.108:4153,true,152.49919891357,31722,650846,4.6474490453698,82.132.19.108
true,1776922691.5884,elite,2798.7591704056,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776586438,1776922988.1094,33261,socks4,167.235.193.179:33261,true,622.76101112366,16228,2134,88.378172312384,167.235.193.179
true,1776922961.6682,elite,1825.3082310046,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1776688500,1776922988.1061,8080,socks4,85.113.204.41:8080,true,277.51564979553,10417,9857,51.381079214758,85.113.204.41
true,1776922987.9227,elite,4247.1504822326,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1776692385,1776922987.9227,5678,socks4,177.26.112.65:5678,true,1069.5669651031,16214,9096,64.061635717108,177.26.112.65
true,1776922206.6816,elite,732.97876543689,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1776922987.8644,1080,socks4,47.85.51.197:1080,true,294.18992996216,2294,31,98.666666666667,47.85.51.197
true,1776922721.9763,elite,2163.8865775546,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776922987.7187,1080,socks4,176.100.39.55:1080,true,599.47919845581,25373,432,98.325905832203,176.100.39.55
true,1776903912.4374,elite,1415.6914753697,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682953,1776922987.6756,4145,socks4,184.182.240.211:4145,true,973.32811355591,39177,204,99.481983697722,184.182.240.211
true,1776922941.3987,elite,3767.850019911,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776682964,1776922987.635,4145,socks4,72.207.33.64:4145,true,890.43092727661,19029,9226,67.347372146523,72.207.33.64
true,1776922914.2528,elite,4564.7403451578,1776513794.6231,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",true,England,success,Europe/London,EC4R,1776513795,1776922987.548,1080,socks4,89.169.10.248:1080,true,1767.2719955444,10921,6681,62.04408589933,89.169.10.248
