alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184379.6096,elite,103.13285646831,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824346,1760400117.1103,80,http,89.116.250.16:80,false,54.472684860229,63606,89,99.860271606877,89.116.250.16
true,1759208292.5324,elite,110.38781302352,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928397,1760400116.9867,80,http,141.101.115.33:80,false,42.862415313721,26447,103,99.612052730697,141.101.115.33
true,1758178134.5618,elite,102.65098794877,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824351,1760400116.6032,80,http,185.221.160.11:80,false,128.73029708862,63190,3517,94.727689747703,185.221.160.11
true,1759218193.0528,elite,111.58280540929,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759927994,1760400116.4331,80,http,102.177.176.153:80,false,37.76478767395,24990,672,97.381342062193,102.177.176.153
true,1758182660.3111,elite,102.85620325865,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824362,1760400116.4203,80,http,185.221.160.217:80,false,55.616140365601,62582,3339,94.934846255366,185.221.160.217
true,1759208369.1427,elite,101.68213716155,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824720,1760400116.373,80,http,185.221.160.8:80,false,23.452281951904,62405,883,98.604790797624,185.221.160.8
true,1758180443.5466,elite,104.47406237694,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759992118,1760400116.372,80,http,216.205.52.204:80,false,56.377410888672,46554,80,99.828451344513,216.205.52.204
true,1759208320.8312,elite,110.50931458729,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928825,1760400116.3132,80,http,185.221.160.45:80,false,41.691303253174,26385,99,99.626189397372,185.221.160.45
true,1758180801.9523,elite,101.72520412488,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824711,1760400115.8016,80,http,170.114.45.92:80,false,18.540382385254,62090,3273,94.992579899943,170.114.45.92
true,1758181567.4091,elite,103.21800598285,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824340,1760400115.6751,80,http,69.84.182.175:80,false,366.79625511169,64092,3350,95.03276889772,69.84.182.175
