alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781482974.9412,elite,11017.773213228,1780491460.1487,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781095423,1781483048.5534,9017,socks4,144.124.233.244:9017,true,790.49062728882,15631,19874,44.024785241515,144.124.233.244
true,1781482842.5043,elite,5155.4610944124,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781342602,1781483048.2837,22183,socks4,91.107.228.234:22183,true,20.908832550049,163000,99928,61.994158096513,91.107.228.234
true,1781478433.2347,elite,866.95780248746,1781472465.7437,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781469347,1781483048.1717,1080,socks4,138.124.18.207:1080,true,186.21778488159,736,2,99.728997289973,138.124.18.207
true,1781482963.3787,elite,346.17785171593,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781431058,1781483048.1542,80,http,174.138.119.88:80,false,185.19830703735,216616,89711,70.713975588179,174.138.119.88
true,1781482997.7692,elite,4264.6411403852,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919977,1781483047.9766,1081,socks4,62.133.62.207:1081,true,422.4865436554,25205,8807,74.106197812537,62.133.62.207
true,1781481684.904,elite,6263.781189739,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781313475,1781483047.9193,8888,http,43.110.40.117:8888,true,313.00330162048,1328,951,58.271171566477,43.110.40.117
true,1781476177.5892,elite,881.52655215633,1781476177.5892,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781475705,1781483047.8325,1080,socks4,47.128.73.163:1080,true,803.65347862244,477,0,100,47.128.73.163
true,1781483047.8177,elite,3421.432969325,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1780927119,1781483047.8177,4444,socks4,103.81.194.164:4444,true,1033.1554412842,107298,112936,48.7199978205,103.81.194.164
true,1781483029.2684,elite,2305.6513440661,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781050824,1781483047.8135,4145,socks4,72.195.114.184:4145,true,830.78622817993,331515,768854,30.127620825378,72.195.114.184
true,1781482993.3232,elite,3784.269917476,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1781075287,1781483047.7887,4153,socks4,103.118.127.222:4153,true,834.21635627747,112498,689340,14.030016038152,103.118.127.222
