alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766542123.1745,elite,119.31100654108,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478869,1767049294.2569,80,http,69.84.182.185:80,false,225.61550140381,110833,3908,96.594068380091,69.84.182.185
true,1766258372.9908,elite,118.77207678089,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478463,1767049294.0291,80,http,102.177.176.119:80,false,377.29144096375,104606,1287,98.784622212989,102.177.176.119
true,1766869363.2684,elite,125.58021375115,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766511278,1767049293.7339,80,http,170.114.45.196:80,false,47.594785690308,84090,193,99.771009574885,170.114.45.196
true,1765316375.0115,elite,146.57311608658,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766557876,1767049293.7232,80,http,8.35.211.0:80,false,105.03888130188,15337,1,99.993480245143,8.35.211.0
true,1766958060.8202,elite,124.27830003617,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766506257,1767049293.7175,80,http,108.162.192.91:80,false,59.90195274353,87108,142,99.837249283668,108.162.192.91
true,1766788763.2984,elite,120.07138212623,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478278,1767049293.6575,80,http,102.177.176.129:80,false,51.13673210144,104648,1276,98.795362712888,102.177.176.129
true,1766903970.1377,elite,144.8579595744,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555905,1767049293.5742,80,http,108.162.193.135:80,false,41.501760482788,15388,5,99.967517702852,108.162.193.135
true,1767036089.5335,elite,1556.687023452,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1766478553,1767049293.5619,80,http,185.235.16.12:80,false,404.67119216919,154754,31921,82.900227668408,185.235.16.12
true,1766155688.9627,elite,118.91168978365,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478527,1767049293.4598,80,http,45.67.215.137:80,false,377.53391265869,108293,3463,96.901284942196,45.67.215.137
true,1766727773.9882,elite,146.28103489245,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023658,1767049293.4329,80,http,141.101.113.128:80,false,23.354291915894,11967,2,99.983290166263,141.101.113.128
