alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772687836.2445,elite,555.52135107524,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1772306310,1772687836.2445,80,http,188.239.43.6:80,false,392.45891571045,76244,46796,61.966840052016,188.239.43.6
true,1772674247.307,elite,499.69054934277,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772306394,1772687835.9891,80,http,193.43.159.200:80,false,311.2576007843,121777,914,99.255039081921,193.43.159.200
true,1772687694.6867,elite,339.88715731405,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1772358065,1772687834.9443,80,http,174.138.119.88:80,false,172.87802696228,81894,40831,66.729680179263,174.138.119.88
true,1772687796.2193,anonymous,4721.3011382994,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772529186,1772687834.9202,8561,http,20.27.11.248:8561,false,898.8516330719,32834,191081,14.663600026796,20.27.11.248
true,1772686077.8381,transparent,1355.7341655833,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1772493481,1772687834.7361,3138,http,205.209.118.30:3138,false,185.48130989075,46993,9478,83.216164048804,205.209.118.30
true,1772683953.7861,elite,324.2136489736,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772307652,1772687834.7,80,http,172.200.72.48:80,false,254.14133071899,118810,3667,97.005968467549,172.200.72.48
true,1772687443.9273,transparent,2427.2620495985,1771333237.7357,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1772542885,1772687834.603,999,http,186.148.180.46:999,false,499.57704544067,32828,7959,80.486429499595,186.148.180.46
true,1772687767.9948,elite,58.299431130906,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772666089,1772687833.837,443,http,23.88.88.105:443,false,27.705430984497,605,104,85.331452750353,23.88.88.105
true,1772685466.6334,elite,1669.235912259,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772348915,1772687833.0478,80,http,103.213.97.78:80,false,1377.2020339966,110719,11421,90.649254953332,103.213.97.78
true,1772687830.7804,elite,3462.9435609965,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1772372249,1772687832.8007,8127,http,158.160.215.167:8127,false,1191.4069652557,24587,40543,37.750652541072,158.160.215.167
