alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591975.5997,elite,101.10912387188,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759249103,1759640497.2303,80,http,108.162.193.110:80,false,58.339595794678,34617,36,99.896112890659,108.162.193.110
true,1758180456.0345,elite,99.960551646445,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219514,1759640497.0197,80,http,69.84.182.11:80,false,36.681890487671,57960,87,99.850121453305,69.84.182.11
true,1758177734.4566,elite,98.929344695186,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219597,1759640496.8348,80,http,141.101.120.182:80,false,320.73211669922,57221,2022,96.586938541262,141.101.120.182
true,1758185614.1137,elite,99.380182833027,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219674,1759640496.732,80,http,45.67.215.84:80,false,78.752756118774,56947,995,98.282765524145,45.67.215.84
true,1758180121.568,elite,99.176650128136,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219714,1759640496.6675,80,http,141.101.115.36:80,false,66.345691680908,57280,2045,96.552886641382,141.101.115.36
true,1759218155.0327,elite,99.868142519314,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219447,1759640496.5519,80,http,89.116.250.183:80,false,26.144981384277,58133,3327,94.586723071917,89.116.250.183
true,1758183943.7169,elite,99.232963625611,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219527,1759640496.334,80,http,141.101.120.10:80,false,196.11597061157,57225,2033,96.569239596341,141.101.120.10
true,1759218346.5664,elite,99.417988082166,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219559,1759640496.0983,80,http,69.84.182.230:80,false,282.35769271851,57957,103,99.822597313124,69.84.182.230
true,1759208415.6958,elite,99.331394416373,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219728,1759640495.8558,80,http,216.205.52.156:80,false,44.264316558838,56960,3310,94.508047121288,216.205.52.156
true,1759208415.3877,elite,99.846887958272,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219390,1759640495.8368,80,http,185.221.160.237:80,false,28.858423233032,56742,650,98.867437970449,185.221.160.237
