alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778000455.5213,elite,2684.996268235,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778051096.4367,41679,socks4,66.42.224.229:41679,true,911.78750991821,295950,660309,30.948728325694,66.42.224.229
true,1778051096.3159,elite,652.26133770497,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777971279,1778051096.3159,18080,http,65.108.203.35:18080,false,238.30771446228,26306,302151,8.0089631215045,65.108.203.35
true,1778051086.0738,elite,2605.1208780903,1710566406.5355,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Level 3, LLC",true,Colorado,success,America/Denver,80403,1777526185,1778051096.2168,39593,socks4,8.42.68.249:39593,true,608.71410369873,9885,464960,2.0817319335783,8.42.68.249
true,1778051095.9831,elite,1202.0993538392,1778046907.9325,"AS139870 BlueNet Communication JV Ltd.",BCJL-AS-AP,Kurigram,Asia,AS,Bangladesh,BD,,false,"Internet All",25.7391,89.6576,false,,false,"Rangpur Division",success,Asia/Dhaka,5610,1778046210,1778051095.9831,8086,socks4,103.146.42.178:8086,true,964.34330940247,117,93,55.714285714286,103.146.42.178
true,1778021982.1853,elite,1476.9245009849,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777858945,1778051095.8667,20002,socks4,38.54.57.131:20002,true,821.53725624084,38150,7097,84.314982208765,38.54.57.131
true,1778051095.8454,elite,3660.3001837558,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1777900007,1778051095.8454,4153,socks4,125.25.57.57:4153,true,839.62249755859,29262,39600,42.49368301821,125.25.57.57
true,1778026111.8929,elite,495.7687991588,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777743867,1778051095.8018,80,http,51.141.175.118:80,false,368.55626106262,270328,6835,97.533942120702,51.141.175.118
true,1778051095.771,elite,2935.1531652825,1775923534.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777997847,1778051095.771,31282,http,157.90.10.15:31282,false,34.304141998291,5771,6221,48.123749166111,157.90.10.15
true,1778051036.3494,elite,2719.117589822,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1777892526,1778051095.6535,5678,socks4,81.12.157.98:5678,true,204.72264289856,56439,33505,62.749043849506,81.12.157.98
true,1778051095.4006,elite,4346.5714676331,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1777892366,1778051095.4006,33633,socks4,190.109.72.224:33633,true,951.1444568634,13264,41428,24.252175820961,190.109.72.224
