alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783300192.6144,elite,288.45479402197,1783129186.2095,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1783128050,1783301500.615,1080,socks5,91.132.59.221:1080,true,126.77812576294,2822,240,92.161985630307,91.132.59.221
true,1783301438.047,elite,1276.2976793036,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782732793,1783301499.9107,4145,socks5,74.119.147.209:4145,true,951.25794410706,43149,12298,77.820260789583,74.119.147.209
true,1783284817.3823,elite,1829.0154276515,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731799,1783301499.9021,15294,socks5,184.178.172.28:15294,true,979.9976348877,59996,4817,92.56784904263,184.178.172.28
true,1783301401.2031,elite,2884.6314887528,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782815853,1783301499.5131,51056,socks4,24.37.245.42:51056,true,533.2088470459,167257,883034,15.924824643837,24.37.245.42
true,1783300885.0016,elite,523.8623140529,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1783301499.4136,1080,http,72.56.238.99:1080,true,202.91423797607,25610,3541,87.852903845494,72.56.238.99
true,1783245129.273,elite,1099.2246336407,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1783243117,1783301499.3665,8081,socks5,43.173.124.23:8081,true,1063.0996227264,1098,0,100,43.173.124.23
true,1783301324.526,elite,2347.811366686,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1783301499.2361,1090,socks4,37.193.125.68:1090,true,382.55906105042,198548,136691,59.225806066717,37.193.125.68
true,1783301077.5295,elite,222.71715832122,1783190025.4484,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",false,Leinster,success,Europe/Dublin,D01,1783188177,1783301498.8929,8089,http,40.127.188.42:8089,true,129.18043136597,1829,4,99.781778505183,40.127.188.42
true,1783301498.868,elite,958.53368575202,1782742750.9855,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782741429,1783301498.868,1080,socks4,115.74.156.60:1080,true,910.12692451477,8663,14356,37.634128328772,115.74.156.60
true,1783301234.4389,elite,4997.3116604625,1776086346.6316,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1782738046,1783301498.8037,3903,socks5,138.199.25.13:3903,true,1198.7025737762,11028,26422,29.447263017356,138.199.25.13
