alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766964375.9267,elite,142.84615996864,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767720033,1767801712.2342,80,http,69.84.182.136:80,false,48.284530639648,47198,98,99.792794316644,69.84.182.136
true,1766929259.3622,elite,121.03323624081,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688720,1767801712.1126,80,http,69.84.182.111:80,false,29.371023178101,116030,4111,96.578187296593,69.84.182.111
true,1767759581.1234,elite,119.92352823993,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688333,1767801712.0811,80,http,170.114.45.146:80,false,30.521154403687,112188,1091,99.036891215494,170.114.45.146
true,1767791041.5278,elite,120.96363962126,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688269,1767801712.0691,80,http,108.162.192.164:80,false,21.670341491699,115910,1431,98.780477411987,108.162.192.164
true,1766680121.242,elite,142.38473440924,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721681,1767801712.0555,80,http,102.177.176.228:80,false,34.119367599487,44325,598,98.668833337043,102.177.176.228
true,1767389519.9977,elite,119.90861557786,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688049,1767801711.935,80,http,108.162.193.160:80,false,64.674615859985,116254,1768,98.501974208198,108.162.193.160
true,1767458843.8648,elite,119.99013037731,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687573,1767801711.8494,80,http,102.177.176.244:80,false,146.37279510498,110049,4560,96.021254875272,102.177.176.244
true,1766927040.2723,elite,120.21584758038,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688345,1767801711.8399,80,http,45.67.215.194:80,false,157.89985656738,113376,3947,96.635783265003,45.67.215.194
true,1766964057.3827,elite,142.43149686607,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767723546,1767801711.6994,80,http,45.67.215.132:80,false,297.71828651428,45812,106,99.769153708785,45.67.215.132
true,1766839979.3119,elite,120.30444017537,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688400,1767801711.466,80,http,170.114.45.153:80,false,82.637786865234,112130,1082,99.044270925344,170.114.45.153
true,1767458882.0185,elite,131.20920197033,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767792043,1767801711.4636,80,http,108.162.192.132:80,false,83.738088607788,79156,144,99.8184110971,108.162.192.132
true,1767753670.8599,elite,120.87789316636,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688551,1767801711.3672,80,http,216.205.52.2:80,false,211.15446090698,112928,202,99.821444356051,216.205.52.2
true,1766929079.9847,elite,143.79379339853,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625702,1767801711.3456,80,http,141.101.113.135:80,false,67.873239517212,17139,5,99.970835277648,141.101.113.135
true,1766433195.3653,elite,123.69202870702,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767251174,1767801710.6557,80,http,216.205.52.125:80,false,25.862693786621,97072,179,99.815940195988,216.205.52.125
true,1766679960.8458,elite,121.16758982419,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688069,1767801710.6475,80,http,102.177.176.195:80,false,80.577611923218,109871,4538,96.033528830774,102.177.176.195
true,1766564509.708,elite,142.73002383456,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720942,1767801710.5311,80,http,216.205.52.199:80,false,109.78007316589,45657,97,99.787996677886,216.205.52.199
true,1767748196.237,elite,120.69332262808,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687877,1767801710.444,80,http,216.205.52.139:80,false,68.859815597534,112865,3439,97.043093960655,216.205.52.139
true,1767730627.9693,elite,119.9823042347,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688388,1767801710.078,80,http,185.238.228.160:80,false,80.245494842529,113283,2367,97.953307392996,185.238.228.160
true,1764990993.0004,elite,120.83804053075,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688390,1767801709.9227,80,http,69.84.182.39:80,false,163.45977783203,116627,2570,97.843905467419,69.84.182.39
true,1766981143.1872,elite,142.88141145858,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767723528,1767801709.5521,80,http,108.162.192.20:80,false,71.231365203857,46796,100,99.786762197202,108.162.192.20
true,1766116075.1512,elite,142.22181764382,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767724933,1767801709.5405,80,http,108.162.192.152:80,false,147.74322509766,46828,99,99.789034031581,108.162.192.152
true,1763483108.7432,elite,119.99233991658,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688240,1767801709.5031,80,http,185.238.228.198:80,false,82.42130279541,113313,2519,97.825298708474,185.238.228.198
true,1766156249.218,elite,131.97340794362,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767793218,1767801709.0046,80,http,102.177.176.157:80,false,68.492412567139,74245,1262,98.328631782484,102.177.176.157
true,1767747879.5957,elite,142.68148768225,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767719725,1767801708.7238,80,http,69.84.182.122:80,false,117.98119544983,47188,104,99.780089655756,69.84.182.122
true,1767682154.046,elite,142.41762184044,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721597,1767801708.5516,80,http,8.35.211.107:80,false,130.54776191711,46870,95,99.797721707655,8.35.211.107
true,1766981062.816,elite,120.09791689904,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687960,1767801708.4692,80,http,69.84.182.131:80,false,54.373264312744,116517,3434,97.137164342106,69.84.182.131
true,1766929117.1314,elite,144.98633668719,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627587,1767801708.2639,80,http,141.101.113.230:80,false,50.949096679688,17125,5,99.970811441915,141.101.113.230
true,1767389499.3338,elite,132.2718451918,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767789290,1767801708.076,80,http,216.205.52.71:80,false,56.056261062622,76892,205,99.734101197193,216.205.52.71
true,1767790904.8094,elite,144.27016340048,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627393,1767801707.9673,80,http,141.101.113.223:80,false,74.597597122192,17148,6,99.965022735222,141.101.113.223
true,1767298900.5832,elite,144.37921424799,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626394,1767801707.9418,80,http,8.35.211.208:80,false,101.22513771057,17642,1,99.9943320297,8.35.211.208
true,1767682090.0676,elite,120.12446411592,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688533,1767801707.9319,80,http,170.114.45.237:80,false,173.16603660583,112251,3459,97.010630023334,170.114.45.237
true,1767298822.3079,elite,143.69861959002,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626987,1767801707.8356,80,http,141.101.113.138:80,false,111.4330291748,17179,3,99.982539867303,141.101.113.138
