alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750579866.5049,elite,96.446672542575,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754209500,1754218874.4507,80,http,102.177.176.98:80,false,68.471431732178,21634,899,96.010296010296,102.177.176.98
true,1750581154.587,elite,96.682740878037,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754210182,1754218874.2405,80,http,216.205.52.225:80,false,29.511690139771,21752,828,96.333038086802,216.205.52.225
true,1750602970.1932,elite,96.392895204259,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627587,1754218874.0082,80,http,45.67.215.36:80,false,42.527675628662,21968,3253,87.10201815947,45.67.215.36
true,1750573193.7266,elite,98.861488162406,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754202665,1754218873.9984,80,http,108.162.193.68:80,false,39.419889450073,22280,1704,92.895263509006,108.162.193.68
true,1750581426.0191,elite,97.173854590414,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754210646,1754218873.9542,80,http,185.221.160.66:80,false,97.376823425293,21800,893,96.064865817653,185.221.160.66
true,1753675549.5236,elite,96.867827635108,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753618242,1754218873.9093,80,http,185.221.160.78:80,false,19.351005554199,21803,736,96.734549003949,185.221.160.78
true,1750603138.6126,elite,96.124663345933,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627571,1754218873.7138,80,http,170.114.46.13:80,false,44.827699661255,21694,3246,86.984763432237,170.114.46.13
true,1751961130.9179,elite,96.094927102106,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625523,1754218873.6517,80,http,89.116.250.228:80,false,121.79446220398,22516,3160,87.69278703848,89.116.250.228
true,1750603494.989,elite,96.672562650057,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628032,1754218873.611,80,http,185.221.160.4:80,false,152.62198448181,21952,2983,88.036895929416,185.221.160.4
true,1750602522.8653,elite,97.509648129561,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753626942,1754218873.5193,80,http,170.114.45.188:80,false,83.117485046387,21956,3180,87.348822406111,170.114.45.188
true,1750509633.8377,elite,93.111181458449,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753725644,1754218873.0475,80,http,185.238.228.153:80,false,177.28185653687,22732,5501,80.515708567988,185.238.228.153
